6X791HP6eLM1UC5YHzgGnh	20fhw9SB5PQwJVPGUOjVjb	5
6X791HP6eLM1UC5YHzgGnh	6eoBcEk560SXg54hxNClGU	4
6X791HP6eLM1UC5YHzgGnh	7sGCt3DXEurMNmSl2gbVV4	3
6X791HP6eLM1UC5YHzgGnh	7b9oNYQgcmcDCFtFc3fNfp	2
6X791HP6eLM1UC5YHzgGnh	3Krwjn1MQVFfgjgdZ5fcID	1
20fhw9SB5PQwJVPGUOjVjb	17UUkxLWmRP5P47W5kwVVb	5
20fhw9SB5PQwJVPGUOjVjb	7sGCt3DXEurMNmSl2gbVV4	4
20fhw9SB5PQwJVPGUOjVjb	3Krwjn1MQVFfgjgdZ5fcID	3
20fhw9SB5PQwJVPGUOjVjb	6X791HP6eLM1UC5YHzgGnh	2
20fhw9SB5PQwJVPGUOjVjb	27HgnK42exP1FHpXg12H2n	1
7b9oNYQgcmcDCFtFc3fNfp	7sGCt3DXEurMNmSl2gbVV4	5
7b9oNYQgcmcDCFtFc3fNfp	6eoBcEk560SXg54hxNClGU	4
7b9oNYQgcmcDCFtFc3fNfp	3Krwjn1MQVFfgjgdZ5fcID	3
7b9oNYQgcmcDCFtFc3fNfp	6X791HP6eLM1UC5YHzgGnh	2
7b9oNYQgcmcDCFtFc3fNfp	27HgnK42exP1FHpXg12H2n	1
4XMGwti8detXumQqBGcaNR	27HgnK42exP1FHpXg12H2n	5
4XMGwti8detXumQqBGcaNR	0L4RMWj9VhttZ7OUDdg9oi	4
4XMGwti8detXumQqBGcaNR	7sGCt3DXEurMNmSl2gbVV4	3
4XMGwti8detXumQqBGcaNR	4jCrYWdGlgewc2CSIkD9Js	2
4XMGwti8detXumQqBGcaNR	6jq6RxL47bZeKPMFFYdYzC	1
2JSIQA9hr3vrj3L2pGtqSb	27HgnK42exP1FHpXg12H2n	5
2JSIQA9hr3vrj3L2pGtqSb	0L4RMWj9VhttZ7OUDdg9oi	4
2JSIQA9hr3vrj3L2pGtqSb	5YK0zeo4wwul8hSPwE70Tg	3
2JSIQA9hr3vrj3L2pGtqSb	6jq6RxL47bZeKPMFFYdYzC	2
2JSIQA9hr3vrj3L2pGtqSb	7sGCt3DXEurMNmSl2gbVV4	1
6jq6RxL47bZeKPMFFYdYzC	27HgnK42exP1FHpXg12H2n	5
6jq6RxL47bZeKPMFFYdYzC	0L4RMWj9VhttZ7OUDdg9oi	4
6jq6RxL47bZeKPMFFYdYzC	7sGCt3DXEurMNmSl2gbVV4	3
6jq6RxL47bZeKPMFFYdYzC	6eoBcEk560SXg54hxNClGU	2
6jq6RxL47bZeKPMFFYdYzC	4jCrYWdGlgewc2CSIkD9Js	1
17UUkxLWmRP5P47W5kwVVb	1zjqPZmlIYTMAjmDtigRSo	5
17UUkxLWmRP5P47W5kwVVb	7rkeuiwd38oOVhBvOtLL1P	4
17UUkxLWmRP5P47W5kwVVb	5eerVxtb9lY9p6D7m89Bs7	3
17UUkxLWmRP5P47W5kwVVb	7AZwAitWq1KcFoIJhRWb6V	2
17UUkxLWmRP5P47W5kwVVb	6P86FLVAK4sxu8OhyQJBvH	1
4jCrYWdGlgewc2CSIkD9Js	71v2NgSvZgC7vRXPOo5yxL	5
4jCrYWdGlgewc2CSIkD9Js	0L4RMWj9VhttZ7OUDdg9oi	4
4jCrYWdGlgewc2CSIkD9Js	27HgnK42exP1FHpXg12H2n	3
4jCrYWdGlgewc2CSIkD9Js	6jq6RxL47bZeKPMFFYdYzC	2
4jCrYWdGlgewc2CSIkD9Js	5YK0zeo4wwul8hSPwE70Tg	1
6P86FLVAK4sxu8OhyQJBvH	2c9yn5DJQd5es7YMY92ikZ	5
6P86FLVAK4sxu8OhyQJBvH	4164ldqgBP6uc3FuA1gA4b	4
6P86FLVAK4sxu8OhyQJBvH	21WZbOCU9nis3tJgqv0rFX	3
6P86FLVAK4sxu8OhyQJBvH	2L00vHmYcwC9OlsEv6M5UO	2
6P86FLVAK4sxu8OhyQJBvH	0romFcKJdf5jOe6S8row0Q	1
7AZwAitWq1KcFoIJhRWb6V	2og3FOCLYXT9H7IYE6QPUq	5
7AZwAitWq1KcFoIJhRWb6V	2z78AlkdwE2Ghj9EB50M6z	4
7AZwAitWq1KcFoIJhRWb6V	5JLqvjW3Nyom2OsRUyFsS9	3
7AZwAitWq1KcFoIJhRWb6V	3EMSpwRtkvUTxfB4aS5xnA	2
7AZwAitWq1KcFoIJhRWb6V	03G0pJHLHj7FRuCV5OYzpv	1
5eerVxtb9lY9p6D7m89Bs7	4ENNORrr0p2n5eaYl4ZXgG	5
5eerVxtb9lY9p6D7m89Bs7	0bsV0sUjnCuCTYOnNHQl3E	4
5eerVxtb9lY9p6D7m89Bs7	3Uqu1mEdkUJxPe7s31n1M9	3
5eerVxtb9lY9p6D7m89Bs7	7ASMj5TvVCYDILcfTockhI	2
5eerVxtb9lY9p6D7m89Bs7	0HWfFWL4vVrbaBQqxVCwCi	1
7rkeuiwd38oOVhBvOtLL1P	7CHNUgkepqsMm9tYnwtVDt	5
7rkeuiwd38oOVhBvOtLL1P	676oR6vRgfSzaBibbPhLhH	4
7rkeuiwd38oOVhBvOtLL1P	5VF0YkVLeVD4ytyiyVSIiF	3
7rkeuiwd38oOVhBvOtLL1P	2Tcg8ur8LDClHZG1I11iN8	2
7rkeuiwd38oOVhBvOtLL1P	7AZwAitWq1KcFoIJhRWb6V	1
1zjqPZmlIYTMAjmDtigRSo	6P86FLVAK4sxu8OhyQJBvH	5
1zjqPZmlIYTMAjmDtigRSo	5eerVxtb9lY9p6D7m89Bs7	4
1zjqPZmlIYTMAjmDtigRSo	17UUkxLWmRP5P47W5kwVVb	3
1zjqPZmlIYTMAjmDtigRSo	2c9yn5DJQd5es7YMY92ikZ	2
1zjqPZmlIYTMAjmDtigRSo	7ASMj5TvVCYDILcfTockhI	1
71v2NgSvZgC7vRXPOo5yxL	4jCrYWdGlgewc2CSIkD9Js	5
71v2NgSvZgC7vRXPOo5yxL	0L4RMWj9VhttZ7OUDdg9oi	4
71v2NgSvZgC7vRXPOo5yxL	27HgnK42exP1FHpXg12H2n	3
71v2NgSvZgC7vRXPOo5yxL	7sGCt3DXEurMNmSl2gbVV4	2
71v2NgSvZgC7vRXPOo5yxL	6jq6RxL47bZeKPMFFYdYzC	1
0romFcKJdf5jOe6S8row0Q	5MqgtmMdtrsZIQpZzLhpX5	5
0romFcKJdf5jOe6S8row0Q	1qiwaJwjKod5WhcYZ76O1B	4
0romFcKJdf5jOe6S8row0Q	6u5axd0rpDsWSmzhFfb2VB	3
0romFcKJdf5jOe6S8row0Q	2L00vHmYcwC9OlsEv6M5UO	2
0romFcKJdf5jOe6S8row0Q	2DoQBgPsB9AdmWpIa2hUSz	1
2L00vHmYcwC9OlsEv6M5UO	45btnwhUWFlR7Op5oTfDPv	5
2L00vHmYcwC9OlsEv6M5UO	2w7aH9RfRWfODKlj0WI8By	4
2L00vHmYcwC9OlsEv6M5UO	5MqgtmMdtrsZIQpZzLhpX5	3
2L00vHmYcwC9OlsEv6M5UO	2wPDbhaGXCqROrVmwDdCrK	2
2L00vHmYcwC9OlsEv6M5UO	2gjrgz4DNYGrvQOpqLr2nv	1
21WZbOCU9nis3tJgqv0rFX	4RtrEYqj2bINZ2HXWUG3j4	5
21WZbOCU9nis3tJgqv0rFX	6P86FLVAK4sxu8OhyQJBvH	4
21WZbOCU9nis3tJgqv0rFX	6mkqjpZbG63Y1MJQcItRmC	3
21WZbOCU9nis3tJgqv0rFX	3DmDJOQgrwlq8MxXGLeFvA	2
21WZbOCU9nis3tJgqv0rFX	0Wy3xgOTkgtDlT9wJsOQjy	1
4164ldqgBP6uc3FuA1gA4b	6P86FLVAK4sxu8OhyQJBvH	5
4164ldqgBP6uc3FuA1gA4b	1ijndNymsX4qs4TmdctKGp	4
4164ldqgBP6uc3FuA1gA4b	6rp6bzwzVN7UtQVO6ld2vT	3
4164ldqgBP6uc3FuA1gA4b	05lIUgmmsmTX2N9dCKc8rC	2
4164ldqgBP6uc3FuA1gA4b	0romFcKJdf5jOe6S8row0Q	1
2c9yn5DJQd5es7YMY92ikZ	2wPDbhaGXCqROrVmwDdCrK	5
2c9yn5DJQd5es7YMY92ikZ	0sRVVDpgF2sKzPBkDszzUl	4
2c9yn5DJQd5es7YMY92ikZ	31uyAcnY0kjjKKIQZMKX4i	3
2c9yn5DJQd5es7YMY92ikZ	1qiwaJwjKod5WhcYZ76O1B	2
2c9yn5DJQd5es7YMY92ikZ	0bsV0sUjnCuCTYOnNHQl3E	1
03G0pJHLHj7FRuCV5OYzpv	7L5HH5QtkDe7u2hJ1FUKFo	5
03G0pJHLHj7FRuCV5OYzpv	4a2nAPF15Gv8V65Ba3IJSB	4
03G0pJHLHj7FRuCV5OYzpv	3jJxGc6wl7xvZHSg8tg61V	3
03G0pJHLHj7FRuCV5OYzpv	5KIrQe9pb7tn8y775PsoAP	2
03G0pJHLHj7FRuCV5OYzpv	4kmq4NmMAD2EB24v6Il3qr	1
3EMSpwRtkvUTxfB4aS5xnA	6Q0gMZJNIebNFFaJeonc11	5
3EMSpwRtkvUTxfB4aS5xnA	3WggbHDpj4rPKbL97zG5MQ	4
3EMSpwRtkvUTxfB4aS5xnA	30h1cDhDvSG9RZlfBHmt9C	3
3EMSpwRtkvUTxfB4aS5xnA	1n861RIk6CTAWncgHR9UHg	2
3EMSpwRtkvUTxfB4aS5xnA	3K4vimkwmCyjD4g1hEMPjZ	1
5JLqvjW3Nyom2OsRUyFsS9	7Ht57YadlBXcFJDK3plmhO	5
5JLqvjW3Nyom2OsRUyFsS9	4Sw0SFu1fFdYXdAEVdrqnO	4
5JLqvjW3Nyom2OsRUyFsS9	3AwMKTSUPiXf1ksyOziWAG	3
5JLqvjW3Nyom2OsRUyFsS9	31uyAcnY0kjjKKIQZMKX4i	2
5JLqvjW3Nyom2OsRUyFsS9	2z78AlkdwE2Ghj9EB50M6z	1
2z78AlkdwE2Ghj9EB50M6z	72acCeElLYGL9nBHcZzX1h	5
2z78AlkdwE2Ghj9EB50M6z	7icDkrFloDss50hoqQ3Kkj	4
2z78AlkdwE2Ghj9EB50M6z	2og3FOCLYXT9H7IYE6QPUq	3
2z78AlkdwE2Ghj9EB50M6z	5DZBnxCYzs32O2bbqK8KNg	2
2z78AlkdwE2Ghj9EB50M6z	6tCENAD2FBfIMyygJMeOJV	1
2og3FOCLYXT9H7IYE6QPUq	4C9qhOkWrX1N9vYvzrD5fe	5
2og3FOCLYXT9H7IYE6QPUq	1n861RIk6CTAWncgHR9UHg	4
2og3FOCLYXT9H7IYE6QPUq	7dmdtCITWIlCFQkZ9kDVNO	3
2og3FOCLYXT9H7IYE6QPUq	1aDpQ3bo57IlYWmsG5sdlp	2
2og3FOCLYXT9H7IYE6QPUq	3GjsFPyuCazKeKgVzMg6Om	1
0HWfFWL4vVrbaBQqxVCwCi	31uyAcnY0kjjKKIQZMKX4i	5
0HWfFWL4vVrbaBQqxVCwCi	1qiwaJwjKod5WhcYZ76O1B	4
0HWfFWL4vVrbaBQqxVCwCi	77SQlBEZyyJ7neYnlp0cDl	3
0HWfFWL4vVrbaBQqxVCwCi	2wPDbhaGXCqROrVmwDdCrK	2
0HWfFWL4vVrbaBQqxVCwCi	0bsV0sUjnCuCTYOnNHQl3E	1
7ASMj5TvVCYDILcfTockhI	0P2kNPhSbMEjCUSCR7qGRn	5
7ASMj5TvVCYDILcfTockhI	3AHFDfqhSqPBecjQDIOIJA	4
7ASMj5TvVCYDILcfTockhI	4LZU1nFzdv7Fub6MtIEStf	3
7ASMj5TvVCYDILcfTockhI	3Uqu1mEdkUJxPe7s31n1M9	2
7ASMj5TvVCYDILcfTockhI	2c9yn5DJQd5es7YMY92ikZ	1
3Uqu1mEdkUJxPe7s31n1M9	7ASMj5TvVCYDILcfTockhI	5
3Uqu1mEdkUJxPe7s31n1M9	0bsV0sUjnCuCTYOnNHQl3E	4
3Uqu1mEdkUJxPe7s31n1M9	7uLXW75DlTRahz2WKJZGeO	3
3Uqu1mEdkUJxPe7s31n1M9	5eerVxtb9lY9p6D7m89Bs7	2
3Uqu1mEdkUJxPe7s31n1M9	3iexGtoBAyCUbxOKeru5py	1
0bsV0sUjnCuCTYOnNHQl3E	31uyAcnY0kjjKKIQZMKX4i	5
0bsV0sUjnCuCTYOnNHQl3E	0HWfFWL4vVrbaBQqxVCwCi	4
0bsV0sUjnCuCTYOnNHQl3E	0sRVVDpgF2sKzPBkDszzUl	3
0bsV0sUjnCuCTYOnNHQl3E	2wPDbhaGXCqROrVmwDdCrK	2
0bsV0sUjnCuCTYOnNHQl3E	2c9yn5DJQd5es7YMY92ikZ	1
4ENNORrr0p2n5eaYl4ZXgG	7xcuzgehBTI4gNLwItyw9i	5
4ENNORrr0p2n5eaYl4ZXgG	5eerVxtb9lY9p6D7m89Bs7	4
4ENNORrr0p2n5eaYl4ZXgG	6mQr0meyapGyF5oY8ljNXh	3
4ENNORrr0p2n5eaYl4ZXgG	57QhXfAsLsIRtgC1VfHu1F	2
4ENNORrr0p2n5eaYl4ZXgG	7ASMj5TvVCYDILcfTockhI	1
2Tcg8ur8LDClHZG1I11iN8	676oR6vRgfSzaBibbPhLhH	5
2Tcg8ur8LDClHZG1I11iN8	7rkeuiwd38oOVhBvOtLL1P	4
2Tcg8ur8LDClHZG1I11iN8	7HizNYe1mSfmvbXlx3la3m	3
2Tcg8ur8LDClHZG1I11iN8	7EFRvnUHNLWOYVPg8AuI7o	2
2Tcg8ur8LDClHZG1I11iN8	2HoWH2v3xB11oIAoQIWBBi	1
5VF0YkVLeVD4ytyiyVSIiF	4kwxTgCKMipBKhSnEstNKj	5
5VF0YkVLeVD4ytyiyVSIiF	2Jv5eshHtLycR6R8KQCdc4	4
5VF0YkVLeVD4ytyiyVSIiF	1R84VlXnFFULOsWWV8IrCQ	3
5VF0YkVLeVD4ytyiyVSIiF	0d2BmAcZ7p8vrtBPY48WMW	2
5VF0YkVLeVD4ytyiyVSIiF	0asVlqTLu3TimnYVyY5Jxi	1
676oR6vRgfSzaBibbPhLhH	4kmq4NmMAD2EB24v6Il3qr	5
676oR6vRgfSzaBibbPhLhH	1mokjdCi7WgljE0iTp8SSR	4
676oR6vRgfSzaBibbPhLhH	0XSqX2PB3C5dTMv7SZaxSm	3
676oR6vRgfSzaBibbPhLhH	3PjtmMdeYx3Dg49ZRLS27J	2
676oR6vRgfSzaBibbPhLhH	022mO8Zbj0IPDhn3bD3Ukm	1
7CHNUgkepqsMm9tYnwtVDt	1n861RIk6CTAWncgHR9UHg	5
7CHNUgkepqsMm9tYnwtVDt	3GjsFPyuCazKeKgVzMg6Om	4
7CHNUgkepqsMm9tYnwtVDt	3K4vimkwmCyjD4g1hEMPjZ	3
7CHNUgkepqsMm9tYnwtVDt	2og3FOCLYXT9H7IYE6QPUq	2
7CHNUgkepqsMm9tYnwtVDt	3EmuEZD6wal7CmNiHQtyw8	1
2DoQBgPsB9AdmWpIa2hUSz	1qiwaJwjKod5WhcYZ76O1B	5
2DoQBgPsB9AdmWpIa2hUSz	6u5axd0rpDsWSmzhFfb2VB	4
2DoQBgPsB9AdmWpIa2hUSz	1Yti3CsDazWVjNMXBHx1Af	3
2DoQBgPsB9AdmWpIa2hUSz	1zrqDVuh55auIRthalFdXp	2
2DoQBgPsB9AdmWpIa2hUSz	3GM5cpCBadq2PMHjFoEvhK	1
6u5axd0rpDsWSmzhFfb2VB	1qiwaJwjKod5WhcYZ76O1B	5
6u5axd0rpDsWSmzhFfb2VB	36pCa1JHc6hlGbfEmLzJQc	4
6u5axd0rpDsWSmzhFfb2VB	3GM5cpCBadq2PMHjFoEvhK	3
6u5axd0rpDsWSmzhFfb2VB	0V1EXFlRy3LeOKB07YJucI	2
6u5axd0rpDsWSmzhFfb2VB	2DoQBgPsB9AdmWpIa2hUSz	1
1qiwaJwjKod5WhcYZ76O1B	6u5axd0rpDsWSmzhFfb2VB	5
1qiwaJwjKod5WhcYZ76O1B	2DoQBgPsB9AdmWpIa2hUSz	4
1qiwaJwjKod5WhcYZ76O1B	36pCa1JHc6hlGbfEmLzJQc	3
1qiwaJwjKod5WhcYZ76O1B	3GM5cpCBadq2PMHjFoEvhK	2
1qiwaJwjKod5WhcYZ76O1B	6qEM4txXHvfMbOUOK9L7pl	1
5MqgtmMdtrsZIQpZzLhpX5	0V1EXFlRy3LeOKB07YJucI	5
5MqgtmMdtrsZIQpZzLhpX5	6u5axd0rpDsWSmzhFfb2VB	4
5MqgtmMdtrsZIQpZzLhpX5	1qiwaJwjKod5WhcYZ76O1B	3
5MqgtmMdtrsZIQpZzLhpX5	6nDeZk1AU320DQaj8pD80O	2
5MqgtmMdtrsZIQpZzLhpX5	2L00vHmYcwC9OlsEv6M5UO	1
2gjrgz4DNYGrvQOpqLr2nv	2wPDbhaGXCqROrVmwDdCrK	5
2gjrgz4DNYGrvQOpqLr2nv	3SMaI6j8ObewCWPQFwfvui	4
2gjrgz4DNYGrvQOpqLr2nv	0sRVVDpgF2sKzPBkDszzUl	3
2gjrgz4DNYGrvQOpqLr2nv	2L00vHmYcwC9OlsEv6M5UO	2
2gjrgz4DNYGrvQOpqLr2nv	5CFSYjc0PAiQvndFjafabk	1
2wPDbhaGXCqROrVmwDdCrK	2gjrgz4DNYGrvQOpqLr2nv	5
2wPDbhaGXCqROrVmwDdCrK	45btnwhUWFlR7Op5oTfDPv	4
2wPDbhaGXCqROrVmwDdCrK	1qiwaJwjKod5WhcYZ76O1B	3
2wPDbhaGXCqROrVmwDdCrK	31uyAcnY0kjjKKIQZMKX4i	2
2wPDbhaGXCqROrVmwDdCrK	2L00vHmYcwC9OlsEv6M5UO	1
2w7aH9RfRWfODKlj0WI8By	45btnwhUWFlR7Op5oTfDPv	5
2w7aH9RfRWfODKlj0WI8By	2L00vHmYcwC9OlsEv6M5UO	4
2w7aH9RfRWfODKlj0WI8By	3MqYHtX48uiYNf0gPaNBW2	3
2w7aH9RfRWfODKlj0WI8By	2gjrgz4DNYGrvQOpqLr2nv	2
2w7aH9RfRWfODKlj0WI8By	2wPDbhaGXCqROrVmwDdCrK	1
45btnwhUWFlR7Op5oTfDPv	2wPDbhaGXCqROrVmwDdCrK	5
45btnwhUWFlR7Op5oTfDPv	2w7aH9RfRWfODKlj0WI8By	4
45btnwhUWFlR7Op5oTfDPv	1qiwaJwjKod5WhcYZ76O1B	3
45btnwhUWFlR7Op5oTfDPv	2L00vHmYcwC9OlsEv6M5UO	2
45btnwhUWFlR7Op5oTfDPv	3c5PAcbkeFrbWUp42FaBkW	1
0Wy3xgOTkgtDlT9wJsOQjy	683gIqfxdjjg2sowYxBHIQ	5
0Wy3xgOTkgtDlT9wJsOQjy	20bB5IFRjHw1EIAHvZ3tgd	4
0Wy3xgOTkgtDlT9wJsOQjy	7Czyyo31ZyZL1VLtYaTkW0	3
0Wy3xgOTkgtDlT9wJsOQjy	4oiT7L7lZvyStoCUIpPMIS	2
0Wy3xgOTkgtDlT9wJsOQjy	7CIkQIdBUVT7ppXHLSbK3U	1
3DmDJOQgrwlq8MxXGLeFvA	543QE1sqcqcNAL8JSK4Jzd	5
3DmDJOQgrwlq8MxXGLeFvA	7o2Y6TQr9B0ynZGhUDAkyj	4
3DmDJOQgrwlq8MxXGLeFvA	1jj1qbHgrDKYct7IJv5VQ8	3
3DmDJOQgrwlq8MxXGLeFvA	2J3LwjEkmryU6BSAubwbMF	2
3DmDJOQgrwlq8MxXGLeFvA	5CFSYjc0PAiQvndFjafabk	1
6mkqjpZbG63Y1MJQcItRmC	3ZiYFrERRS4mDpRkhWUBto	5
6mkqjpZbG63Y1MJQcItRmC	3IuyAl5gMAvYhn0VjRzC1g	4
6mkqjpZbG63Y1MJQcItRmC	3ib3ECT421EXd8CNLfNqAL	3
6mkqjpZbG63Y1MJQcItRmC	4RtrEYqj2bINZ2HXWUG3j4	2
6mkqjpZbG63Y1MJQcItRmC	0kyeczWICSebymos0FqJvt	1
4RtrEYqj2bINZ2HXWUG3j4	21WZbOCU9nis3tJgqv0rFX	5
4RtrEYqj2bINZ2HXWUG3j4	6mkqjpZbG63Y1MJQcItRmC	4
4RtrEYqj2bINZ2HXWUG3j4	6fmVG1KjVilXPkZ9x9UG8Z	3
4RtrEYqj2bINZ2HXWUG3j4	7o2Y6TQr9B0ynZGhUDAkyj	2
4RtrEYqj2bINZ2HXWUG3j4	2J3LwjEkmryU6BSAubwbMF	1
05lIUgmmsmTX2N9dCKc8rC	4NBXOxbA4Jxwqj8gV50ew6	5
05lIUgmmsmTX2N9dCKc8rC	6kic5bCjlohhDn9KzXbOta	4
05lIUgmmsmTX2N9dCKc8rC	5akVqMzdZOdbMYbE4vNZWD	3
05lIUgmmsmTX2N9dCKc8rC	0lYoJnsYMVaAitj1pZVqER	2
05lIUgmmsmTX2N9dCKc8rC	6X8lhZ7YaRUBlOsOYimlyD	1
6rp6bzwzVN7UtQVO6ld2vT	4mrkinVkYDwfWwppdoM59M	5
6rp6bzwzVN7UtQVO6ld2vT	4164ldqgBP6uc3FuA1gA4b	4
6rp6bzwzVN7UtQVO6ld2vT	4egL1JbZdtppKXl547U1vW	3
6rp6bzwzVN7UtQVO6ld2vT	3ND5NWoKzlelYDDyWqSQpQ	2
6rp6bzwzVN7UtQVO6ld2vT	4G1ZsxfEEztbE1VcnNInPg	1
1ijndNymsX4qs4TmdctKGp	4164ldqgBP6uc3FuA1gA4b	5
1ijndNymsX4qs4TmdctKGp	6P86FLVAK4sxu8OhyQJBvH	4
1ijndNymsX4qs4TmdctKGp	1v9FPBHwuI4FjR7ewOifmJ	3
1ijndNymsX4qs4TmdctKGp	4ZM2C43XmY4MjHW3eJ3Th3	2
1ijndNymsX4qs4TmdctKGp	21WZbOCU9nis3tJgqv0rFX	1
31uyAcnY0kjjKKIQZMKX4i	1qiwaJwjKod5WhcYZ76O1B	5
31uyAcnY0kjjKKIQZMKX4i	0HWfFWL4vVrbaBQqxVCwCi	4
31uyAcnY0kjjKKIQZMKX4i	2wPDbhaGXCqROrVmwDdCrK	3
31uyAcnY0kjjKKIQZMKX4i	3c5PAcbkeFrbWUp42FaBkW	2
31uyAcnY0kjjKKIQZMKX4i	2DoQBgPsB9AdmWpIa2hUSz	1
0sRVVDpgF2sKzPBkDszzUl	2gjrgz4DNYGrvQOpqLr2nv	5
0sRVVDpgF2sKzPBkDszzUl	3SMaI6j8ObewCWPQFwfvui	4
0sRVVDpgF2sKzPBkDszzUl	1pfunEyqsC4oKSBY9gr8lN	3
0sRVVDpgF2sKzPBkDszzUl	2wPDbhaGXCqROrVmwDdCrK	2
0sRVVDpgF2sKzPBkDszzUl	3bg5rmICvmA8dmYVAdKGYH	1
4kmq4NmMAD2EB24v6Il3qr	4ESlhHwH8SZKiDYK4E9rH5	5
4kmq4NmMAD2EB24v6Il3qr	0XSqX2PB3C5dTMv7SZaxSm	4
4kmq4NmMAD2EB24v6Il3qr	022mO8Zbj0IPDhn3bD3Ukm	3
4kmq4NmMAD2EB24v6Il3qr	65iXZl2W8M8616GC3jfeeH	2
4kmq4NmMAD2EB24v6Il3qr	676oR6vRgfSzaBibbPhLhH	1
5KIrQe9pb7tn8y775PsoAP	0O5sXbPJPWbHKnbLfdLARS	5
5KIrQe9pb7tn8y775PsoAP	4GHF2TzZ7lTe8qNvLl8R01	4
5KIrQe9pb7tn8y775PsoAP	4a2nAPF15Gv8V65Ba3IJSB	3
5KIrQe9pb7tn8y775PsoAP	7HNes0ULo1rDPIOAIc28uT	2
5KIrQe9pb7tn8y775PsoAP	5xeBMeW0YzWIXSVzAxhM8O	1
3jJxGc6wl7xvZHSg8tg61V	2JpHk8yju1DH1l3c9sXzOS	5
