id	artist	level	popularity	followers	genre1	genre2	genre3	genre4	genre5
3eskO5m0H4yiF64vRySBjr	Buffalo Springfield	3	60	74059	bluesrock	british blues	classic rock	country rock	folk
3i9hP422d2KMjaupTzBNVS	The Spencer Davis Group	3	51	19267	bluesrock	brill building pop	british blues	british invasion	bubblegum pop
2VL8sLEJ6lHEwocjc1pN9w	The Tremeloes	3	39	7658	adult standards	brill building pop	british blues	british invasion	bubblegum pop
48YxSlb23RAaCd4RyHcV9V	Herman's Hermits	3	49	21978	adult standards	brill building pop	british blues	british invasion	bubblegum pop
4QmkLL9JOqM9dusHS1Hghe	The Searchers	3	44	12242	adult standards	brill building pop	british blues	british invasion	bubblegum pop
57xdnSVt4ahJCIXYLieQ25	The Troggs	3	49	24725	bluesrock	brill building pop	british blues	british invasion	bubblegum pop
5U16QlMnlSAhkQxBZpLyLO	The Pretty Things	3	39	13619	art rock	bluesrock	british blues	british folk	british invasion
5GUVj2b1lJ4DolQyHlzyaO	Blind Faith	3	43	26224	album rock	blues	bluesrock	british blues	classic rock
5BaHqGtf6UAZnHfqdPaTDA	Them	3	48	12501	bluesrock	british blues	british invasion	bubblegum pop	classic garage rock
2kuNswDC82PL9xRbfaZJaS	The Association	3	43	11411	adult standards	brill building pop	british blues	bubblegum pop	christmas
7CCn4PFRRRZF127jtCBAUe	The Lovin' Spoonful	3	53	34262	adult standards	brill building pop	bubblegum pop	classic rock	folk
32HPpJAhgnGPT3V7UOggzi	Paul Revere & The Raiders	3	39	7081	bluesrock	brill building pop	british blues	bubblegum pop	classic garage rock
2IU5UBup85LmAXh5U36DeC	The Grass Roots	3	42	9478	brill building pop	british blues	bubblegum pop	classic garage rock	classic rock
01hRNr3yF5bYnPq4wZ88iI	Tommy James & The Shondells	3	50	18300	brill building pop	british blues	bubblegum pop	classic garage rock	classic rock
0Lpr5wXzWLtDWm1SjNbpPb	Todd Rundgren	3	50	30191	album rock	art rock	bluesrock	brill building pop	british blues
3M8NUieZuEOMs0Hf210w4n	Van Dyke Parks	3	27	3978
5gl6pfPwJ1coivVUMZPiS9	Dennis Wilson	3	34	4668	country rock	folk rock	roots rock	singersongwriter
3UvcmAOZt64oKpP95f6MMM	Big Star	3	50	32124	alternative country	alternative pop	alternative rock	antifolk	art rock
7Kkx4dACo6kFSeT9wjfVA5	The Raspberries	3	49	5029	bubblegum pop	jangle pop	power pop	pub rock
2hO4YtXUFJiUYS2uYFvHNK	Traveling Wilburys	3	51	30557	album rock	classic rock	folk rock	mellow gold	rock
1gRNBaI4yn6wCCTvRhGWh8	Don McLean	3	62	73946	adult standards	brill building pop	classic rock	folk	folk christmas
7jefIIksOi1EazgRTfW2Pk	Electric Light Orchestra	3	68	315283	album rock	art rock	bow pop	classic rock	dance rock
1C4kZs9XyNnm9HWFng6ZFH	Justin Hayward	3	40	2864	art rock	mellow gold	progressive rock	soft rock	symphonic rock
3lHXm91pKLq9Sxi6CoRKWu	Roger Hodgson	3	39	11861	album rock	art rock	mellow gold	progressive rock	soft rock
27q3FvkUk607B71x6G4rXz	Gram Parsons' International Submarine Band	4	11	704	country rock	outlaw country	roots rock
6i8kpDUSsrOOhPHfNYhMeF	The International Submarine Band	4	17	876	country rock	outlaw country	roots rock
1KA3WXYMPLxomNuoE22LYd	Gram Parsons	4	44	20206	alternative country	country rock	folk	folk rock	mellow gold
59zdhVoWxSoHMc74n098Re	David Crosby	4	50	14310	art rock	bluesrock	british blues	british folk	classic rock
4O8NcI06slOnzcloI95qfe	John Phillips	4	22	865	country rock	folk rock	roots rock
3ExrAwcOqgGjt9kFRwdM76	Roger McGuinn	4	42	3071	british blues	british folk	country rock	folk	folk rock
3QcM2tU8CDY3LyzvwCj1CI	Dillard & Clark	4	21	920	country rock	roots rock
5I6MzhNEMk27cZsCqGAIYo	The Youngbloods	4	39	5349	bluesrock	british blues	bubblegum pop	classic garage rock	classic rock
2pdvghEHZJtgSXZ7cvNLou	Crosby, Stills & Nash	4	58	120479	album rock	art rock	bluesrock	british blues	classic rock
4WlSvDKaq1PA2Nr7cCIPxX	Stephen Stills	4	48	19325	bluesrock	british blues	british folk	classic rock	country blues
5670CyWrIOA7702gNjsGMZ	Manfred Mann	4	49	21501	bluesrock	brill building pop	british blues	british invasion	bubblegum pop
5gNduPlUGHsgy1w7f71obH	The Swinging Blue Jeans	4	37	2941	brill building pop	british blues	british invasion	bubblegum pop	classic garage rock
1wCc2Wgga1H8C7u57pcqYk	Freddie & The Dreamers	4	30	2799	brill building pop	british invasion	bubblegum pop	merseybeat	rockandroll
3UmBeGyNwr4iDWi1vTxWi8	Gerry & The Pacemakers	4	47	14821	adult standards	brill building pop	british blues	british invasion	bubblegum pop
0XTxadWXVyfB8eTIYOjMYj	Gary Lewis & The Playboys	4	38	4419	adult standards	brill building pop	british invasion	bubblegum pop	christmas
41qTjISnBzDLRlrJEJNGKj	The Merseybeats	4	25	1684	british invasion	bubblegum pop	merseybeat	rockandroll
3qL4moFMePG5zA87tLcCOM	Billy J. Kramer	4	34	1334	adult standards	brill building pop	british blues	british invasion	bubblegum pop
2BLpGstUHxDc6vHfBEiaXm	The Move	4	33	4302	british blues	bubblegum pop	classic garage rock	classic rock	folk rock
5mcarhiatlvfCghqcn73rC	The Seeds	4	43	12804	british blues	classic garage rock	classic rock	experimental rock	freakbeat
1kkpNi8Ii5MhBMxmUhN5g9	The Electric Prunes	4	36	7768	british blues	bubblegum pop	canterbury scene	classic garage rock	classic rock
1CD77o9fbdyQFrHnUPUEsF	Traffic	4	54	39558	album rock	art rock	bluesrock	british blues	classic funk rock
7nkLRaWHImCvWGHdNGnhVE	Ten Years After	4	49	45781	album rock	blues	bluesrock	british blues	chicago blues
2CxLP749mup3ncPrXgCnvU	Humble Pie	4	40	18897	album rock	bluesrock	british blues	classic funk rock	classic rock
2rc78XDH9zuJP6bm78lU8Z	Derek & The Dominos	4	55	45971	album rock	blues	bluesrock	british blues	chicago blues
4ZSzroBNV7HzBDO9aohuF1	The Cowsills	4	37	4033	brill building pop	bubblegum pop	classic garage rock	folk rock	merseybeat
4zmxet3ZPdSmL3Xyv1Wegb	The Buckinghams	4	31	2599	brill building pop	bubblegum pop	classic garage rock	folk rock	merseybeat
5X3TuTi9OIsJXMGxPwTKM2	The Young Rascals	4	41	4523	brill building pop	bubblegum pop	classic garage rock	classic rock	folk rock
4DQj1q0unpi9KF8jO1Wqks	The Beau Brummels	4	30	2757	brill building pop	british blues	bubblegum pop	classic garage rock	classic rock
3BqaUtuQmqIHg7B5Bc7fP7	Nick Lowe	4	46	21746	alternative country	art rock	country rock	dance rock	folk
46njgd2Rq9tZc4ZjeQMgbh	Boz Scaggs	4	53	39615	adult standards	album rock	bluesrock	brill building pop	british blues
5MWBg16f5UYiaSlyVhzlIW	John Cale	4	47	23939	art rock	british folk	chamber pop	country rock	dance rock
04tBaW21jyUfeP5iqiKBVq	Scott Walker	4	44	24788	ambient	art rock	british folk	canterbury scene	chamber pop
1yap1SgRPMxgyfrrDlQ95y	Emitt Rhodes	4	37	3376	country rock	jangle pop	power pop	pub rock
04zDwTMN8SPPydYIfSeFYf	Carl Wilson	4	15	431
3yesh1QeNXucaDFw8ZPKxd	Flamin' Groovies	4	39	8047	bluesrock	british blues	classic garage rock	classic rock	country rock
5UDDnXpPNuL91XxNJLX47f	Chris Bell	4	30	3071	country rock	jangle pop	power pop
1CYmYyxlWBVY80Kvq5lTDg	The dB's	4	31	3673	alternative pop	alternative rock	c86	gbvfi	indie christmas
7CW5MYWUsyUYiHbiTmVZHe	Alex Chilton	4	34	4715	country rock	experimental	experimental rock	garage rock	indie christmas
3oFRpiLvaflFOVNxvsLrze	The Records	4	24	1093	jangle pop	power pop	pub rock
0ShV0veaBj1NvWRORhuwlI	The Rubinoos	4	22	1068	jangle pop	power pop	pub rock	underground power pop
6IpcPRU1kV0J58kd2w8vSC	Dwight Twilley Band	4	32	1807	jangle pop	power pop	pub rock
2UZMlIwnkgAEDBsw1Rejkn	Tom Petty	4	65	201693	album rock	alternative rock	bluesrock	classic rock	folk
4tX2TplrkIP4v05BNC903e	Tom Petty and the Heartbreakers	4	65	263035	album rock	alternative rock	bluesrock	classic rock	electric blues
0vn7UBvSQECKJm2817Yf1P	James Taylor	4	66	257641	adult standards	classic rock	folk	folk christmas	folk rock
1R6Hx1tJ2VOUyodEpC12xM	Jim Croce	4	60	93667	adult standards	album rock	classic rock	folk	folk rock
23rleGXVOVVgTk3xgtmfE4	Gordon Lightfoot	4	55	50150	album rock	brill building pop	bubblegum pop	canadian country	canadian pop
42q4Ivs7tAiCZ5C7eG5q4c	Harry Chapin	4	50	20684	folk	folk rock	mellow gold	singersongwriter	soft rock
6kEsKkXuE4olX7m3mNLZkS	Art Garfunkel	4	51	22195	adult standards	brill building pop	christmas	folk	folk christmas
2m62cc253Xvd9qYQ8d2X3d	The Alan Parsons Project	4	59	130712	album rock	art rock	classic rock	dance rock	mellow gold
6i6WlGzQtXtz7GcC5H5st5	10cc	4	59	61802	album rock	art rock	british blues	classic rock	dance rock
3JsMj0DEzyWc0VDlHuy9Bx	Supertramp	4	66	312127	album rock	art rock	classic rock	glam rock	hard rock
0DW7boyjvbaSP3OJ72sXgC	Al Stewart	4	48	20632	album rock	art rock	folk	folk rock	mellow gold
5BcZ22XONcRoLhTbZRuME1	The Moody Blues	4	58	108270	album rock	art rock	bluesrock	british blues	british invasion
5o1To8xDQy2hlFU4AoyRFf	John Lodge	4	26	650
0GoR8CuoikLD53GNMZUGHN	Tony Banks	4	26	2625	album rock	art rock	canterbury scene	neoprogressive	progressive rock
2pVMD4bFwl4AyoYyyo51Qg	Barclay James Harvest	4	43	15476	album rock	art rock	canterbury scene	progressive rock	space rock
70FybmH2MMz9fHewhnLvjs	Chris Hillman	5	25	758	country rock	outlaw country	roots rock	traditional folk
3ZWab2LEVkNKiBPIClTwof	Townes Van Zandt	5	54	56835	acoustic blues	alternative country	country rock	delta blues	folk
2mDlls63YpRsMjgpyXxyu6	Crosby & Nash	5	39	5416	country rock	folk	folk rock	mellow gold	roots rock
2E6Roj0oQnJIm2BeXwDica	Graham Nash	5	49	16134	bluesrock	british blues	british folk	classic rock	country rock
3xmUdkZUQbtMM62XP4nnb6	Fred Neil	5	36	3672	british folk	country rock	folk	folk rock	psychedelic rock
5Tic1bWAbmRoLrqaJ5SxU2	Michael Nesmith	5	22	1348	country rock	folk rock	roots rock
7DCnwoFMqGN6eZULdcLZeL	Quicksilver Messenger Service	5	35	11319	bluesrock	british blues	canterbury scene	classic garage rock	classic rock
0a63dfrxBQKqh160P8iUNL	Country Joe & The Fish	5	35	10091	bluesrock	classic garage rock	classic rock	country rock	experimental rock
0NHSh9S0VQiFfsEFbvhRXN	Moby Grape	5	30	5272	bluesrock	british blues	classic garage rock	classic rock	country rock
75vKPpImuKHbtBFV9T7Ygz	Manassas	5	22	781	country rock	folk rock	roots rock	southern rock
6B90OW5Tz38W97TVB6stEm	The Fourmost	5	22	478	british invasion	merseybeat
2322gLwXvyJa6PejhOWQEH	The Honeycombs	5	29	1647	british invasion	bubblegum pop	merseybeat	rockandroll
4asCC4oxQcDzFXhCth2SgQ	Gary Puckett & The Union Gap	5	40	6805	adult standards	brill building pop	bubblegum pop	christmas	folk rock
0DAqhikcMKLo2lPADVz2fs	Jay & The Americans	5	37	3267	adult standards	brill building pop	bubblegum pop	christmas	doowop
0Ma8KxtvoIDSU5fHtuTS9F	The Vogues	5	33	2334	adult standards	brill building pop	bubblegum pop	christmas	classic garage rock
6G18NLfr5luyGYgMKIupm3	The Rockin' Berries	5	19	359	british invasion	bubblegum pop	merseybeat
3LUkBWNeAcbLju5dL8poH3	Wayne Fontana	5	26	1382	british invasion	bubblegum pop	merseybeat
52qIEkVQA2MzMZKtIEuWAf	Roy Wood	5	27	1605	glam rock	pub rock
5ZAJk1ODdFHQo9yG0lDV18	The Smoke	5	21	993	british blues	classic garage rock	freakbeat	merseybeat	psychedelic rock
04eUV5Ml7cff2sEJEwll6G	The Idle Race	5	23	1361	classic garage rock	freakbeat	psychedelic rock
0NRN3tnDVDspHMCfyu2ZwT	The Shadows Of Knight	5	34	2706	british blues	bubblegum pop	classic garage rock	freakbeat	garage rock
3ZZHB1Xh2PM88QTMiqHB62	 & The Mysterians	5	38	3584	british blues	bubblegum pop	classic garage rock	folk rock	freakbeat
0BNTrhhkZLsbcWAidMz98A	The Chocolate Watchband	5	30	2766	british blues	classic garage rock	freakbeat	psychedelic rock
57WXdjUf5Vlq3klNZegeTP	Count Five	5	39	3421	bubblegum pop	classic garage rock	freakbeat	garage rock	protopunk
7xYxgSJaIf7yOFLmknYX38	The 13th Floor Elevators	5	42	24333	classic garage rock	experimental	experimental rock	freakbeat	neopsychedelic
2z4eiJkDaXYCR9kv2UuSgz	The West Coast Pop Art Experimental Band	5	39	7219	canterbury scene	classic garage rock	experimental	experimental rock	folk rock
1nyQBzKgZ2hBLr7PnyV7cI	Strawberry Alarm Clock	5	38	6916	british blues	bubblegum pop	classic garage rock	classic rock	folk rock
24GaH9tRBgZjlvOhpFuKi2	Blood, Sweat & Tears	5	47	23543	album rock	art rock	bluesrock	brill building pop	british blues
5q9nLsvWwbSUW1kRyhZLAx	Spirit	5	38	10690	art rock	bluesrock	british blues	canterbury scene	classic garage rock
7LCp4MN0SOIVWlssid9KyE	Mountain	5	52	26549	album rock	bluesrock	british blues	classic rock	country rock
2ODUxmFxJSyvGiimNhMHbO	Johnny Winter	5	50	52218	acoustic blues	album rock	blues	bluesrock	british blues
17obwOahRWI121iMUZznh2	Savoy Brown	5	39	9824	album rock	blues	bluesrock	british blues	chicago blues
2ScuQMRWThcifBRIvNDFDC	John Mayall & The Bluesbreakers	5	47	28833	acoustic blues	blues	bluesrock	british blues	british invasion
5IjFZHS2iHNl5pMwLzDySP	Beck, Bogert, Appice	5	26	3130	bluesrock	british blues	classic rock	electric blues	hard rock
2e53aHBQdCMKWqHDuyJsjC	Free	5	55	44892	album rock	art rock	blues	bluesrock	british blues
3keUIwmPM4awpPxiy9ZQ1m	Duane Allman	5	40	10074	blues	bluesrock	chicago blues	classic rock	country blues
3TiISqKS6ESlMQ4WFfZJw2	Johnny Rivers	5	42	12717	adult standards	brill building pop	bubblegum pop	christmas	classic garage rock
4qnb4cn5aykCACoyuCirGg	The Cyrkle	5	32	1685	brill building pop	bubblegum pop	classic garage rock	folk rock	freakbeat
382aCtCMEd2Rg2DmcU9xw9	The Left Banke	5	27	2669	bubblegum pop	classic garage rock	folk rock	freakbeat	psychedelic rock
722MDCdw3Ee4SdESC4uy38	Brinsley Schwarz	5	28	1673	british blues	country rock	power pop	pub rock	roots rock
2CZj6Atoe6w2JhkMQnOEXo	Graham Parker & The Rumour	5	33	2974	power pop	pub rock	roots rock
6c8INA1EQQe9TkukfEdiCA	Graham Parker	5	32	5609	alternative country	jangle pop	power pop	pub rock	roots rock
65Gh3BfK84aTIugiRCgLBA	Dave Edmunds	5	45	11027	bluesrock	british blues	classic rock	mellow gold	power pop
4eBRIkqBA2GyYKzLvXD9a4	Rockpile	5	36	2550	jangle pop	power pop	pub rock	rockabilly	roots rock
6clbbhnIqpHnqxwtOWcilg	Little River Band	5	51	31019	album rock	australian pop	bubblegum pop	classic rock	country rock
0J2Ej2rMQyqaUX3G6MUISw	Ambrosia	5	46	13900	adult standards	album rock	art rock	classic rock	folk rock
7emRV8AluG3d4e5T0DZiK9	Loggins & Messina	5	49	14072	album rock	bubblegum pop	classic rock	country rock	folk
3Y5abCLsMxsOLaZ8rYusSR	Pablo Cruise	5	34	3648	album rock	bubblegum pop	folk rock	mellow gold	soft rock
6jdObwsrIjSRnBbMw6lPBj	Seals and Crofts	5	51	21788	adult standards	album rock	brill building pop	bubblegum pop	classic rock
3V4FPipSnuYjtHnnAw9cZd	Pere Ubu	5	32	10268	alternative rock	art rock	canterbury scene	dance rock	experimental
5k5yIvxtsqHqWrRBF3nhSY	Kevin Ayers	5	37	7325	art rock	british blues	british folk	canterbury scene	country rock
4l8xPGtl6DHR2uvunqrl8r	CAN	5	48	49416	alternative rock	art rock	classic funk rock	dance rock	dancepunk
5iksmHDN2qZQcgFfXqIXtT	Robert Wyatt	5	39	14357	art rock	british folk	canterbury scene	chamber pop	experimental
6zHRqvws8dVeqL8D31ponr	Tim Buckley	5	46	26509	art rock	british folk	canterbury scene	country rock	experimental
2aVHDjRHRM7dcFkGwahXLG	Lee Hazlewood	5	39	8658	country rock	experimental	psychedelic rock	singersongwriter	traditional folk
49WlsIvcUYj7Awo93hDKgf	The Walker Brothers	5	46	5867	brill building pop	british invasion	bubblegum pop	folk rock	merseybeat
3SMY2MGuaUOhuPpgRn6clw	Margo Guryan	5	34	2738
27DCwiPx5ocQsf4K43SlIL	Colin Blunstone	5	34	3205
2RnjzTi9pBPXEqOtKh4OPj	Blondie Chaplin	5	12	200
6X9rzvFSffHT68gJRZqCAu	Beckley Lamm Wilson	5	4	52
0yiSGGu3grpaH56F9znIeU	Bruce Johnston	5	23	215
2Ohpu0UE5PFDgfhUxEi0Fy	The Dictators	5	34	7998	classic garage rock	garage rock	hardcore punk	power pop	protopunk
298i00ena8XMnm9O3qlHtU	The Nerves	5	35	5377	garage pop	garage punk	garage rock	jangle pop	postpunk
4WquJweZPIK9qcfVFhTKvf	MC5	5	43	29216	bluesrock	british blues	classic funk rock	classic garage rock	classic rock
46hWN2cZ7MboMi8eUmxttj	The Real Kids	5	23	1909	garage rock	jangle pop	power pop	protopunk	pub rock
2Sp19cOHSqAUlE64hekARW	Teenage Fanclub	5	50	32689	alternative country	alternative pop	alternative rock	antifolk	britpop
3aCS3JvkoSr84i7ge9pA9o	Game Theory	5	19	758	jangle pop	power pop	underground power pop
6HRtcKFPKPw6FtbGpvQviZ	Let's Active	5	22	1297	jangle pop	power pop
1i7YYagcULgnW5Qilsto1d	Chris Stamey	5	12	390	jangle pop	power pop
7BnikuGfXRWkGLJCWS1y9P	The Plimsouls	5	28	2886	jangle pop	power pop	pub rock	underground power pop
5GdL3YywdzweoBs0So2wYM	Any Trouble	5	16	653	jangle pop	power pop	pub rock
3MBZ7cW7vbWlM9YMYaXE9n	2020	5	16	365	jangle pop	power pop	pub rock	underground power pop
6fW8NRC1UOz5iXvjy4lqh9	Paul Collins Beat	5	12	515	jangle pop	power pop	pub rock
1hWcYskBVGhbLnJVV8UR3x	Pez Band	5	7	174	jangle pop	power pop
2kDyODn1VxVZXZQxsEvHFG	The Spongetones	5	12	384	indie christmas	jangle pop	power pop	underground power pop
6QtGlUje9TIkLrgPZrESuk	Steve Miller Band	5	63	139686	album rock	bluesrock	classic rock	country rock	folk
5lkiCO9UQ8B23dZ1o0UV4m	Jackson Browne	5	59	109122	album rock	bluesrock	classic rock	country rock	folk
3lPQ2Fk5JOwGWAF3ORFCqH	John Mellencamp	5	61	90934	album rock	bluesrock	classic rock	country rock	electric blues
5bDxAyJiTYBat1YnFJhvEK	Joe Walsh	5	56	60003	album rock	art rock	bluesrock	british blues	classic funk rock
0cA5Tg15TwARIRZeiNT1RO	Dan Fogelberg	5	50	28258	adult standards	album rock	brill building pop	bubblegum pop	country rock
319yZVtYM9MBGqmSQnMyY6	Carole King	5	62	123312	adult standards	brill building pop	classic rock	folk	folk christmas
6yrBBtqX2gKCHCrZOYBDrB	Peter, Paul and Mary	5	52	45075	adult standards	brill building pop	bubblegum pop	christmas	folk
5c9uFWpZY2MTlk7Rft0tgp	Janis Ian	5	42	13678	folk	folk christmas	folk rock	lilith	mellow gold
4FtSnMlCVxCswABUmdhwpm	Carly Simon	5	60	70902	adult standards	album rock	brill building pop	bubblegum pop	christmas
3Uz6jx81OY2J5K8Z4wmy2P	Camel	5	47	42166	album rock	art rock	canterbury scene	jazz fusion	progressive rock
7AC976RDJzL2asmZuz7qil	Yes	5	60	189487	album rock	art rock	bluesrock	classic rock	hard rock
2utNxkLhreF1oIfO8kQT3q	Manfred Mann's Earth Band	5	54	32418	album rock	art rock	bluesrock	british blues	classic rock
3CkvROUTQ6nRi9yQOcsB50	Genesis	5	65	315525	album rock	art rock	classic rock	dance rock	hard rock
02zGgCB9SiSPeDYMfwPJXK	Godley & Creme	5	30	3411	zolo
7tjbDPvrdvDshcpEMXKRVb	Gerry Rafferty	5	54	36697	album rock	art rock	classic rock	folk	folk christmas
0nCiidE5GgDrc5kWN3NZgZ	Emerson, Lake & Palmer	5	50	78845	album rock	art rock	bluesrock	british blues	classic rock
6w6z8m4WXX7Tub4Rb6Lu7R	Jethro Tull	5	60	207876	album rock	art rock	bluesrock	british blues	classic rock
0GbqW5TJr7n4is453VOY4C	Procol Harum	5	52	35090	album rock	art rock	bluesrock	british blues	british invasion
4CPCryKuTNNCSWoL8DEqNb	Ray Thomas	5	8	236
6WtbTdrePgFtJ26EC2K1IH	Mike Pinder	5	4	114
2XTWgA3XVWe1N4qWBTNQei	Anderson Bruford Wakeman Howe	5	25	2813	album rock	art rock	canterbury scene	neoprogressive	progressive rock
2iptQ8hQmUa7kZocEBHt7u	Jon Anderson	5	30	6929	art rock	canterbury scene	neoprogressive	pop christmas	progressive rock
6W7XIO8Ua1RIisnSf0QIoI	Steve Howe	5	30	5384	album rock	art rock	canterbury scene	jazz fusion	neoprogressive
6VWHWGvsfZm3cOsRCOqwq6	Anthony Phillips	5	28	3096	art rock	canterbury scene	neoprogressive	progressive rock	symphonic rock
4vs7NIU7kZc2Efh6yOGKEZ	Steve Hackett	5	41	16195	album rock	art rock	canterbury scene	jazz fusion	neoprogressive
5kwbFaRKf9HCFGrJPacZ7s	Caravan	5	38	11191	art rock	canterbury scene	experimental	jazz fusion	kraut rock
7dtYyLTWjuZGOcweC3eD2f	Strawbs	5	33	5245	art rock	british folk	canterbury scene	progressive rock	psychedelic rock
6Owil7XUQjKn5rnhhcBelK	Bernie Leadon	6	12	377	country rock
0fyqyjD7pbaVzbu94ylWQR	Poco	6	42	13748	album rock	bluesrock	british blues	classic rock	country rock
0rjpJb7rUMt806t6RCf8ch	Gene Parsons	6	8	204	country rock
6hPc7dyXAey1c44DfQkPqn	Herb Pedersen	6	22	217	country rock
6UWifcscEdbjPgmbevBxZV	Hayes Carll	6	48	24574	alternative country	country christmas	country rock	deep texas country	folk
1TlScGwN8MmIZ7kIYGjSZA	Blaze Foley	6	40	5919	alternative country	country rock	folk	new americana	outlaw country
0nJUwPwC9Ti4vvuJ0q3MfT	John Prine	6	56	57289	alternative country	antifolk	country blues	country christmas	country rock
0Ekfvspc0hlcxdfJJVjcnq	Guy Clark	6	46	18856	alternative country	bluegrass	country christmas	country rock	cowboy western
5TNmizItgJPfvCoPKXAMGz	Jackson C. Frank	6	45	11917	british folk	folk	folk rock	freak folk	new weird america
6vI5AwXkw8IFD7zsw6NkTp	Tom Rush	6	34	3319	british folk	country blues	country rock	folk	folk rock
39GVRVaqlKh7JL8Yl5ZKcb	Tim Hardin	6	38	7237	british folk	country rock	folk	folk rock	roots rock
0Cob8rMmlxp4OtRYaVKGY8	It's A Beautiful Day	6	31	5013	bluesrock	british blues	classic rock	folk rock	psychedelic rock
0vIMq3W8V63uR4Ymgm2pF1	Vanilla Fudge	6	38	9076	bluesrock	british blues	classic garage rock	classic rock	folk rock
2qFr8w5sWUITRlzZ9kZotF	Jefferson Airplane	6	60	177605	album rock	bluesrock	classic rock	folk	folk rock
3Q6OOkfssqoMSTtl11J5Uk	Love	6	49	32273	art rock	bluesrock	brill building pop	british blues	british folk
27up4HDNmGpKK60gRie2tB	The Applejacks	6	15	439	british invasion	merseybeat
5bLcI9Jo6RyrrHzG9veVyn	Lou Christie	6	33	2183	brill building pop	bubblegum pop	doowop	folk rock	merseybeat
5ojumrbWWohLIuzArVoyDs	The Happenings	6	26	900	brill building pop	bubblegum pop	folk rock	merseybeat
4xzeOvWTraQHZgxOgpz59N	The Ivy League	6	19	351	british invasion	merseybeat
0wPdF6oU9sRm16BNvWfyRR	Dave Berry	6	28	1001	british blues	british invasion	merseybeat	rockandroll
2VkASgJ3IjpMHG5aYXx4t2	Wayne Fontana & The Mindbenders	6	31	557	british invasion	bubblegum pop	folk rock	merseybeat	rockandroll
1Ov9t7KbQF0oz9B4JsMfV2	Ian Hunter	6	40	7279	art rock	bluesrock	british blues	classic rock	country rock
2jzjxYOe3G5aeucbMg0Smp	Mick Ronson	6	31	3419	art rock	glam rock	pub rock
7823Dim2TzjiQQ9wRQxyi9	Wizzard	6	49	3293	glam rock
7FGREdEAUNWBlLvNx72DAT	Blossom Toes	6	13	654	classic garage rock	freakbeat	psychedelic rock
2lsMbm0cnSilhA7gZq5d36	The Action	6	19	807	british blues	classic garage rock	freakbeat	psychedelic rock
6c3Aw3EK0gp2WAeIYFhrU3	John's Children	6	16	512	british blues	british invasion	classic garage rock	freakbeat	protopunk
58JzaTbARHUNHnKoyKNr4P	The Koobas	6	10	230	classic garage rock	freakbeat
1xFlETovgg8xrKjdN45zZi	Les Fleur De Lys	6	16	828	classic garage rock	freakbeat	psychedelic rock
2VbMLDe7SzaN1Pw1hFMgva	Tomorrow	6	18	778	classic garage rock	freakbeat	protopunk	psychedelic rock
