6X791HP6eLM1UC5YHzgGnh	20fhw9SB5PQwJVPGUOjVjb	5
6X791HP6eLM1UC5YHzgGnh	6eoBcEk560SXg54hxNClGU	4
6X791HP6eLM1UC5YHzgGnh	7sGCt3DXEurMNmSl2gbVV4	3
6X791HP6eLM1UC5YHzgGnh	7b9oNYQgcmcDCFtFc3fNfp	2
6X791HP6eLM1UC5YHzgGnh	3Krwjn1MQVFfgjgdZ5fcID	1
20fhw9SB5PQwJVPGUOjVjb	17UUkxLWmRP5P47W5kwVVb	5
20fhw9SB5PQwJVPGUOjVjb	7sGCt3DXEurMNmSl2gbVV4	4
20fhw9SB5PQwJVPGUOjVjb	3Krwjn1MQVFfgjgdZ5fcID	3
20fhw9SB5PQwJVPGUOjVjb	6X791HP6eLM1UC5YHzgGnh	2
20fhw9SB5PQwJVPGUOjVjb	27HgnK42exP1FHpXg12H2n	1
7b9oNYQgcmcDCFtFc3fNfp	7sGCt3DXEurMNmSl2gbVV4	5
7b9oNYQgcmcDCFtFc3fNfp	6eoBcEk560SXg54hxNClGU	4
7b9oNYQgcmcDCFtFc3fNfp	3Krwjn1MQVFfgjgdZ5fcID	3
7b9oNYQgcmcDCFtFc3fNfp	6X791HP6eLM1UC5YHzgGnh	2
7b9oNYQgcmcDCFtFc3fNfp	27HgnK42exP1FHpXg12H2n	1
4XMGwti8detXumQqBGcaNR	27HgnK42exP1FHpXg12H2n	5
4XMGwti8detXumQqBGcaNR	0L4RMWj9VhttZ7OUDdg9oi	4
4XMGwti8detXumQqBGcaNR	7sGCt3DXEurMNmSl2gbVV4	3
4XMGwti8detXumQqBGcaNR	4jCrYWdGlgewc2CSIkD9Js	2
4XMGwti8detXumQqBGcaNR	6jq6RxL47bZeKPMFFYdYzC	1
2JSIQA9hr3vrj3L2pGtqSb	27HgnK42exP1FHpXg12H2n	5
2JSIQA9hr3vrj3L2pGtqSb	0L4RMWj9VhttZ7OUDdg9oi	4
2JSIQA9hr3vrj3L2pGtqSb	5YK0zeo4wwul8hSPwE70Tg	3
2JSIQA9hr3vrj3L2pGtqSb	6jq6RxL47bZeKPMFFYdYzC	2
2JSIQA9hr3vrj3L2pGtqSb	7sGCt3DXEurMNmSl2gbVV4	1
6jq6RxL47bZeKPMFFYdYzC	27HgnK42exP1FHpXg12H2n	5
6jq6RxL47bZeKPMFFYdYzC	0L4RMWj9VhttZ7OUDdg9oi	4
6jq6RxL47bZeKPMFFYdYzC	7sGCt3DXEurMNmSl2gbVV4	3
6jq6RxL47bZeKPMFFYdYzC	6eoBcEk560SXg54hxNClGU	2
6jq6RxL47bZeKPMFFYdYzC	4jCrYWdGlgewc2CSIkD9Js	1
17UUkxLWmRP5P47W5kwVVb	1zjqPZmlIYTMAjmDtigRSo	5
17UUkxLWmRP5P47W5kwVVb	7rkeuiwd38oOVhBvOtLL1P	4
17UUkxLWmRP5P47W5kwVVb	5eerVxtb9lY9p6D7m89Bs7	3
17UUkxLWmRP5P47W5kwVVb	7AZwAitWq1KcFoIJhRWb6V	2
17UUkxLWmRP5P47W5kwVVb	6P86FLVAK4sxu8OhyQJBvH	1
4jCrYWdGlgewc2CSIkD9Js	71v2NgSvZgC7vRXPOo5yxL	5
4jCrYWdGlgewc2CSIkD9Js	0L4RMWj9VhttZ7OUDdg9oi	4
4jCrYWdGlgewc2CSIkD9Js	27HgnK42exP1FHpXg12H2n	3
4jCrYWdGlgewc2CSIkD9Js	6jq6RxL47bZeKPMFFYdYzC	2
4jCrYWdGlgewc2CSIkD9Js	5YK0zeo4wwul8hSPwE70Tg	1
6P86FLVAK4sxu8OhyQJBvH	2c9yn5DJQd5es7YMY92ikZ	5
6P86FLVAK4sxu8OhyQJBvH	4164ldqgBP6uc3FuA1gA4b	4
6P86FLVAK4sxu8OhyQJBvH	21WZbOCU9nis3tJgqv0rFX	3
6P86FLVAK4sxu8OhyQJBvH	2L00vHmYcwC9OlsEv6M5UO	2
6P86FLVAK4sxu8OhyQJBvH	0romFcKJdf5jOe6S8row0Q	1
7AZwAitWq1KcFoIJhRWb6V	2og3FOCLYXT9H7IYE6QPUq	5
7AZwAitWq1KcFoIJhRWb6V	2z78AlkdwE2Ghj9EB50M6z	4
7AZwAitWq1KcFoIJhRWb6V	5JLqvjW3Nyom2OsRUyFsS9	3
7AZwAitWq1KcFoIJhRWb6V	3EMSpwRtkvUTxfB4aS5xnA	2
7AZwAitWq1KcFoIJhRWb6V	03G0pJHLHj7FRuCV5OYzpv	1
5eerVxtb9lY9p6D7m89Bs7	4ENNORrr0p2n5eaYl4ZXgG	5
5eerVxtb9lY9p6D7m89Bs7	0bsV0sUjnCuCTYOnNHQl3E	4
5eerVxtb9lY9p6D7m89Bs7	3Uqu1mEdkUJxPe7s31n1M9	3
5eerVxtb9lY9p6D7m89Bs7	7ASMj5TvVCYDILcfTockhI	2
5eerVxtb9lY9p6D7m89Bs7	0HWfFWL4vVrbaBQqxVCwCi	1
7rkeuiwd38oOVhBvOtLL1P	7CHNUgkepqsMm9tYnwtVDt	5
7rkeuiwd38oOVhBvOtLL1P	676oR6vRgfSzaBibbPhLhH	4
7rkeuiwd38oOVhBvOtLL1P	5VF0YkVLeVD4ytyiyVSIiF	3
7rkeuiwd38oOVhBvOtLL1P	2Tcg8ur8LDClHZG1I11iN8	2
7rkeuiwd38oOVhBvOtLL1P	7AZwAitWq1KcFoIJhRWb6V	1
1zjqPZmlIYTMAjmDtigRSo	6P86FLVAK4sxu8OhyQJBvH	5
1zjqPZmlIYTMAjmDtigRSo	5eerVxtb9lY9p6D7m89Bs7	4
1zjqPZmlIYTMAjmDtigRSo	17UUkxLWmRP5P47W5kwVVb	3
1zjqPZmlIYTMAjmDtigRSo	2c9yn5DJQd5es7YMY92ikZ	2
1zjqPZmlIYTMAjmDtigRSo	7ASMj5TvVCYDILcfTockhI	1
71v2NgSvZgC7vRXPOo5yxL	4jCrYWdGlgewc2CSIkD9Js	5
71v2NgSvZgC7vRXPOo5yxL	0L4RMWj9VhttZ7OUDdg9oi	4
71v2NgSvZgC7vRXPOo5yxL	27HgnK42exP1FHpXg12H2n	3
71v2NgSvZgC7vRXPOo5yxL	7sGCt3DXEurMNmSl2gbVV4	2
71v2NgSvZgC7vRXPOo5yxL	6jq6RxL47bZeKPMFFYdYzC	1
