id	artist	level	popularity	followers	genre1	genre2	genre3	genre4	genre5
1FvjvACFvko2Z91IvDljrx	Mick Jenkins	3	65	86654	alternative hip hop	deep indie r&b	deep underground hip hop	drill	escape room
2F3zBRfrDfm2FyNT0YKyAx	Sir Michael Rocks	3	44	12058	deep underground hip hop	hip hop	indie r&b	pop rap	rap
0B1prtAE9Ca9hTs0rUkjHG	MellowHigh	3	37	17123	underground hip hop
5CCrgHVEWtg8YTEn1UaYug	MellowHype	3	46	74534	hip hop	indie r&b	pop rap	rap	underground hip hop
6vHBuUxrcpn1do5UaEJ7g6	Domo Genesis	3	58	40094	alternative hip hop	escape room	hip hop	indie r&b	pop rap
7aA592KWirLsnfb5ulGWvU	Danny Brown	3	66	194862	alternative hip hop	detroit hip hop	dirty south rap	electronic trap	escape room
1QdjL34EAib5zndNoqA2ly	Mike G	3	46	13136	underground hip hop
5xpkLC1MxiPRiIJUDEzuVm	Odd Future	3	56	256112	hip hop	pop rap	rap	underground hip hop
1dqGS5sT6PE2wEvP1gROZC	Flatbush Zombies	3	63	174605	deep underground hip hop	hip hop	pop rap	rap	trap music
0g9vAlRPK9Gt3FKCekk4TW	AbSoul	3	64	158757	alternative hip hop	dirty south rap	escape room	gangster rap	hip hop
51Pn4gGnZuyOMDfIT1Zy3N	The Underachievers	3	60	91578	deep underground hip hop	hip hop	rap	trap music	underground hip hop
0CKa42Jqrc9fSFbDjePaXP	Big K.R.I.T.	3	64	137327	crunk	dirty south rap	gangster rap	hip hop	indie r&b
2J257euzcjnDLipsyJH3F2	Clipse	3	51	35774	alternative hip hop	crunk	dirty south rap	gangster rap	hardcore hip hop
0Y4inQK6OespitzD6ijMwb	Freddie Gibbs	3	62	85985	alternative hip hop	dirty south rap	escape room	gangster rap	hardcore hip hop
1SAugjIcuwNPKS4urSB7A6	Joe Budden	3	58	50237	crunk	dirty south rap	gangster rap	hardcore hip hop	hip hop
6X8WdFjrNhXATMDSs26aCc	Curreny	3	64	153227	crunk	deep underground hip hop	dirty south rap	dwn trap	gangster rap
0I5HubncQ8E1MFZOlPDY4J	Trinidad James	3	67	55666	crunk	dirty south rap	dwn trap	gangster rap	hip hop
0Y5tJX1MQlPlqiwlOH1tJY	Travis Scott	3	86	529874	dwn trap	pop rap	rap	trap music
7yO4IdJjCEPz7YgZMe25iS	AAP Mob	3	77	105469	dwn trap	hip hop	pop rap	rap	southern hip hop
6dROiL44pIQZVNZ6Bc0OJO	Pleasure P	3	53	76165	alternative r&b	crunk	dance pop	deep pop r&b	hip pop
0f5nVCcR06GX8Qikz0COtT	Omarion	3	67	237407	dance pop	deep pop r&b	dwn trap	hip hop	hip pop
6XwcepfAsPhrvwziGxhwju	Pretty Ricky	3	59	116725	crunk	dance pop	deep pop r&b	dirty south rap	gangster rap
4HgF4KnohByNElYid7iCNb	Bobby V.	3	59	57107	alternative r&b	crunk	dance pop	deep pop r&b	dirty south rap
1goOx6gnQdUllLfSMsL4Rt	Marques Houston	3	51	61754	alternative r&b	dance pop	deep pop r&b	hip pop	neo soul
7r8RF1tN2A4CiGEplkp1oP	Ginuwine	3	67	200418	crunk	dance pop	deep pop r&b	dirty south rap	gangster rap
7dpKVB4mK3ufNdZOpMKtrd	DAY26	3	44	26472	alternative r&b	boy band	dance pop	deep pop r&b	hip pop
4sbB4Yy6Qig51pKCIKSLw3	Jaheim	3	58	128022	crunk	dance pop	deep pop r&b	dirty south rap	funk
5xenrbYhp4IRydrWpBe4Bx	LeToya	3	42	33287	alternative r&b	dance pop	deep pop r&b	hip pop	neo soul
6Mox9P9U7HpuAd9ULwvP7N	Teairra Mar	3	34	15986	dance pop	deep pop r&b	hip pop	r&b	urban contemporary
15Dh5PvHQj909E0RgAe0aN	Nivea	3	46	25142	dance pop	deep pop r&b	hip pop	neo soul	new jack swing
3CoW2DhcuWKs93YEjEY5Eq	Tiffany Evans	3	36	13641	alternative r&b	dance pop	deep pop r&b	hip pop	r&b
63wjoROpeh5f11Qm93UiJ1	Keri Hilson	3	65	178734	dance pop	deep pop r&b	hip pop	neo soul	pop
2retT7MFwHDVTeGKDdybEx	K. Michelle	3	61	176408	dance pop	deep pop r&b	dwn trap	hip pop	neo soul
5J7URjIP8aFmeSn2QwF9Au	Tyus	3	47	12216	deep indie r&b	deep pop r&b	indie r&b
07d5etnpjriczFBB8pxmRe	BJ The Chicago Kid	3	71	61179	deep indie r&b	deep pop r&b	escape room	hip hop	indie r&b
65OtBLtkrifQrdTlKI90IR	Elijah Blake	3	57	42641	deep indie r&b	deep pop r&b	dwn trap	indie r&b	r&b
6yym2cpIe5mrZdTYyq2muC	Netta Brielle	3	45	2229	deep pop r&b
44FcajG2fONeWG1KEy0DBt	Ginette Claudette	3	35	2647	deep pop r&b
1fYdgyGBrMIEML5cuo5FpZ	Natasha Mosley	3	59	10647	deep pop r&b
14UzbliRaDDgssLOBfWxu0	Jordan Bratton	3	46	8051	deep indie r&b	deep pop r&b	indie r&b
6ZBnvCszokLW4YHZ50uHY8	Chuuwee	4	47	5959	alternative hip hop	deep underground hip hop	underground hip hop	underground pop rap	west coast trap
0lV5SifsuG8rFce8m8Dflq	brandUn DeShay	4	39	1358	underground hip hop
1ewyVtTZBqFYWIcepopRhp	Joey Purp	4	52	6832
2O2dI9lY9PnWtAa4OlrgMi	Pell	4	59	36265	deep underground hip hop	escape room	underground hip hop	underground pop rap
4uc4iep3LqgSj8qN4kp7qD	Kembe X	4	41	4725	deep underground hip hop	underground hip hop
1POk07q5vJ4NcdOgkLyPzp	Michael Christmas	4	46	9841	alternative hip hop	deep underground hip hop	escape room	underground hip hop
1wUmdemiR9Dxw8A2el365A	Stalley	4	47	25520	alternative hip hop	crunk	dirty south rap	hip hop	pop rap
2RPgvowoS8BYurtbUjwKjt	Trademark Da Skydiver	4	43	8595	alternative hip hop	underground hip hop
6tIgdyPfc6RVQJKCDd9ep9	Bodega Bamz	4	44	11437	deep underground hip hop	trap music	underground hip hop
3s8alQfNnY0roAHaJh7Xxt	Dom Kennedy	4	58	86178	dirty south rap	gangster rap	hip hop	indie r&b	pop rap
28ExwzUQsvgJooOI0X1mr3	Jay Rock	4	68	97532	alternative hip hop	deep underground hip hop	dirty south rap	gangster rap	hip hop
7a9KRWdaSZktpGGnWndzbC	Black Hippy	4	53	49904	underground hip hop
3kf0gOpxWtkyeMNJVDQPtd	Smoke Dza	4	49	39726	alternative hip hop	deep underground hip hop	dirty south rap	hip hop	pop rap
2ht3wxeT69CzyKFChNnNAB	Big Boi	4	54	57867	alternative hip hop	crunk	dirty south rap	hip hop	pop rap
0P8YNJXX7QeQ8iZIUCXJgi	The Diplomats	4	47	23344	crunk	dirty south rap	gangster rap	hardcore hip hop	hip hop
2Jwr7hGoSNK3S3QBxh3T0z	Freeway	4	51	18945	alternative hip hop	crunk	dirty south rap	gangster rap	hardcore hip hop
0tCtGc5vt29zFZp6KXzN50	Beanie Sigel	4	57	38025	crunk	dirty south rap	east coast hip hop	gangster rap	hardcore hip hop
2x8KDZdSONA3872CnhaAlX	Styles P	4	62	41555	crunk	dirty south rap	east coast hip hop	gangster rap	hardcore hip hop
5rVbcJv0JRfhWLA3mgM73r	Slaughterhouse	4	52	68751	dirty south rap	gangster rap	hardcore hip hop	hip hop	pop rap
1q13yHC6Syg5Y8iPLrRnCq	Joell Ortiz	4	57	17475	alternative hip hop	hardcore hip hop
6DVipHzYsPlIoA0DW8Gmns	Royce Da 5'9	4	56	56044	alternative hip hop	detroit hip hop	dirty south rap	gangster rap	hardcore hip hop
0EeQBlQJFiAfJeVN2vT9s0	Nipsey Hussle	4	64	83824	crunk	deep trap	dirty south rap	gangster rap	hip hop
0T5OJgMVjKIX3b3W3ekqOl	Rocko	4	54	51564	crunk	deep southern trap	deep trap	dirty south rap	dwn trap
34Y0ldeyUv7jBvukWOGASO	Bobby Shmurda	4	63	229666	dwn trap	hip hop	pop rap	rap	southern hip hop
0NWbwDZY1VkRqFafuQm6wk	Mike WiLL MadeIt	4	65	101273	dwn trap	gangster rap	pop rap	rap	southern hip hop
6f4XkbvYlXMH0QgVRzW0sM	Waka Flocka Flame	4	72	375349	crunk	deep trap	dirty south rap	dwn trap	gangster rap
6h2J3dxLnTyURwIUBumKog	Rich Gang	4	61	153635	crunk	deep trap	dirty south rap	dwn trap	gangster rap
50co4Is1HCEo8bhOyUWKpn	Young Thug	4	86	673652	dwn trap	gangster rap	pop rap	rap	trap music
15iVAtD3s3FsQR4w1v6M0P	Chief Keef	4	71	396073	deep trap	drill	dwn trap	gangster rap	hip hop
6xS5PpBWaVYraexEkEjjXv	Maxo Kream	4	54	16026	deep trap	deep underground hip hop	dwn trap	rap	southern hip hop
4p07QU02SrLsaORo25h2Lg	Sammie	4	60	18301	alternative r&b	dance pop	deep pop r&b	hip pop	new jack swing
6gbGGM0E8Q1hE511psqxL0	Ray J	4	59	73682	alternative r&b	dance pop	deep pop r&b	hip pop	pop
5KNqYrivNgVCHBssEUSu5B	Donell Jones	4	59	102316	dance pop	deep pop r&b	hip pop	neo soul	new jack swing
1255GTUKNCLCTvH9ctD4cT	Dru Hill	4	59	97288	crunk	dance pop	dirty south rap	gangster rap	hip pop
6I6t21SFbxZ7RbQgD5dN7U	Carl Thomas	4	52	44675	dance pop	hip pop	neo soul	new jack swing	pop
08p7B5OtcUuVblvkQIlBhJ	Tyrese	4	60	199405	dance pop	deep pop r&b	dirty south rap	hip pop	neo soul
0tVDUdGcQMfjFSJRrdnQAM	Brutha	4	29	4643	alternative r&b	dance pop	hip pop	r&b	urban contemporary
5aEWnrN8h3MhuFUPRfaVuy	Case	4	55	42101	crunk	dance pop	dirty south rap	funk	hip pop
2DzRMyWgjuMbYvt5BLbpCo	Anthony Hamilton	4	65	215632	dance pop	hip pop	indie r&b	neo soul	new jack swing
1vfezMIyCr4XUdYRaKIKi3	Keyshia Cole	4	64	248245	dance pop	deep pop r&b	hip pop	neo soul	new jack swing
08rMCq2ek1YjdDBsCPVH2s	Amerie	4	54	61544	dance pop	deep pop r&b	hip pop	indie r&b	neo soul
4NgmPmKCSWm4kczsm6J3FO	Dondria	4	37	11937	deep pop r&b	hip pop	r&b	urban contemporary
0yqDXjskTQI1nj9bH6W9Ze	Brooke Valentine	4	35	6062	hip pop	r&b	urban contemporary
1c70yCa8sRgIiQxl3HOEFo	Cherish	4	48	35684	dance pop	deep pop r&b	hip pop	neo soul	r&b
2S8UlyXW4JjjHcbeg8ddIo	702	4	46	30685	dance pop	deep pop r&b	hip pop	neo soul	new jack swing
1nSRa2YjjFWJLHGKM07oGQ	Blaque	4	43	17348	dance pop	deep pop r&b	hip pop	new jack swing	r&b
3FD9VAd0ppjmKbfxF4LzUh	Danity Kane	4	51	48755	dance pop	hip pop	pop	pop christmas	postteen pop
3AuMNF8rQAKOzjYppFNAoB	Kelly Rowland	4	69	414647	dance pop	deep pop r&b	hip pop	neo soul	pop
7gSjFKpVmDgC2MMsnN8CYq	Jazmine Sullivan	4	60	150476	dance pop	deep pop r&b	hip pop	indie r&b	neo soul
0KWcq2E8ejxp78jdfpCd4K	KeKe Wyatt	4	48	34199	dance pop	deep pop r&b	hip pop	neo soul	new jack swing
7xAcVHPiirnUqfdqo0USb1	Fantasia	4	61	143464	dance pop	deep pop r&b	hip pop	neo soul	new jack swing
6WnCnGe06iOO6fTPYAPF03	Gemaine	4	40	3625	deep pop r&b
0vnUJWW8wWDGcSdwFYCIB0	Adrian Daniel	4	31	1315	deep indie r&b	deep pop r&b
2r3A0lVppaYaTz2ttY1Jws	Maurice Moore	4	48	4503	deep pop r&b
7u6LfVyYpEzMpHLL7jTyvU	Dwele	4	52	42907	neo soul	new jack swing	quiet storm	r&b	soul
1ySUvbTVNE9pyhdzcDxjg4	Iman Omari	4	49	11201	deep indie r&b	indie r&b	neo soul
7MNEVabc4cs19CbzAFZmXz	Terrace Martin	4	44	12656	alternative hip hop	indie jazz	neo soul
7N3L5HZxQqxWSfhrrTNI29	Jesse Boykins III	4	54	27001	deep indie r&b	indie r&b	neo soul
7tYKF4w9nC0nq9CsPZTHyP	SZA	4	67	130495	deep indie r&b	escape room	indie r&b	neo soul	r&b
5BO8aIDUyNtvnq98qMIs85	Mack Wilds	4	42	11770	deep pop r&b	r&b
4hknFHNFp3UMm2Rbc6Ansf	Sebastian Mikael	4	38	10962	deep pop r&b
6yqadcG6z5djW3lDuP7Abh	Lyrica Anderson	4	48	8900	deep pop r&b	hip pop	r&b	urban contemporary
2hsun1GbceH62Hhcj7cp2V	Bridget Kelly	4	35	8806	deep pop r&b	hip pop	r&b	urban contemporary
2NoFr6doacvN58q9p9EFky	Kalenna	4	46	3990	deep pop r&b	hip pop
3JXpwnHbLvXxY99EuXqFPX	Poo Bear	4	58	3802	deep pop r&b
63XBtGSEZINSyXylZxEUbv	Victoria Monet	4	54	8320	deep pop r&b
3m5xTc0hyBdOW6m2S5XC1P	Kyndall	4	23	2699	deep pop r&b
69FykkhiqpzqeSNYRxc8BI	Tiara Thomas	4	51	11571	deep pop r&b	r&b
7r2oyrNc0YjSC7hZL87V0Y	Ro James	4	61	35191	deep indie r&b	deep pop r&b	hip pop	indie r&b	neo soul
4VA3EAvncrTucjTmrvd4GE	LION BABE	4	57	45101	deep indie r&b	escape room	hip pop	indie r&b	neo soul
68DGxDpMWfSsPJEjT4wQnW	Nickelus F	5	33	2562	underground hip hop
51YACffgZvQwjs8J4ZVDQF	Warm Brew	5	44	6404	deep underground hip hop	underground hip hop	underground pop rap	west coast trap
2JLR7zLrB0ybP54e91pncW	Dee Goodz	5	30	820	deep underground hip hop	underground hip hop	underground pop rap
4Dn3cxlu20yI7PwSXqHOTh	Add2	5	28	1660	alternative hip hop	underground hip hop
3zSM6eDCxFSNzPMMwu3awR	Gerald Walker	5	28	841
6XlV5geX7LvRcoeBnItw2I	Brian Fresco	5	30	495
6CqjoQyGZlnhnq5gAUz92c	Taylor Bennett	5	50	9416	drill	underground hip hop
5fW1JQP4DfDyNqvYQ5m4Ju	Tunji Ige	5	60	10423	deep underground hip hop	underground hip hop
0LSjb1pZ3uHwuvIaVzhdyT	Daye Jack	5	44	3716	escape room
4jlguclMzgjLqZPqF9s19O	Lance Skiiiwalker	5	50	3579	underground hip hop
3AVi3DXB20ZoTwHlLSwhx5	Calez	5	45	480
0AlOgXaMBLYvxNEhqHM4np	Rome Fortune	5	46	8495	deep indie r&b	escape room	trap music	underground hip hop
5MbNzCW3qokGyoo9giHA3V	EARTHGANG	5	48	10670	deep underground hip hop	underground hip hop
7lVTwgQZCYQt20tvcPl6D4	Young Roddy	5	46	5383	underground hip hop
5oib7h2INOpWPRLaSQxdY0	Nacho Picasso	5	42	6520	abstract hip hop	escape room	underground hip hop
1nSpOxq3pcgomrfpXudQuq	Kirk Knight	5	48	16807	deep underground hip hop	underground hip hop
5504Qqp7s40bqBqzWMEByl	Pac Div	5	42	20018	alternative hip hop	pop rap	rap	southern hip hop	underground hip hop
5IcR3N7QB1j6KBL8eImZ8m	ScHoolboy Q	5	81	820223	dwn trap	hip hop	indie r&b	pop rap	rap
1ElKnrmCBRnIjTrrzkAL42	Dungeon Family	5	35	5362	crunk	dirty south rap	gangster rap	pop rap	southern hip hop
3F2Y683ovlWT53WKCeq0oj	Goodie Mob	5	47	29652	alternative hip hop	crunk	dirty south rap	gangster rap	hardcore hip hop
2N4EYkIlG1kv25g6Wv8LGI	Killer Mike	5	54	54476	alternative hip hop	crunk	dirty south rap	escape room	gangster rap
7iMvwE8qANp3aIfAGKEAwS	Cam'Ron	5	63	74848	alternative hip hop	crunk	dirty south rap	east coast hip hop	gangster rap
6AMa1VFQ7qCi61tCRtVWXe	Jim Jones	5	55	38389	crunk	deep trap	dirty south rap	gangster rap	hardcore hip hop
55dc4rK8CrUWEneagloaa2	J.R. Writer	5	39	4579	dirty south rap	pop rap	southern hip hop	trap music
3m1knVGHFKK57xnleGMHcJ	Hell Rell	5	41	4944	crunk	dirty south rap	pop rap	rap	southern hip hop
6Uh8uJyN9g7oFjDK16nJgb	Juelz Santana	5	63	45703	crunk	dirty south rap	gangster rap	hardcore hip hop	hip hop
14ejEUaU0wE2iAenbbv9b8	Sheek Louch	5	42	9537	dirty south rap	hardcore hip hop	hip hop	southern hip hop
2sBv30RzdeMVPoBXbzjIo5	Young Gunz	5	36	7651	crunk	dirty south rap	gangster rap	hip pop	pop rap
4jWzNq3sdzSpqn7BnzvIKn	Memphis Bleek	5	49	15448	crunk	dirty south rap	east coast hip hop	gangster rap	hardcore hip hop
7qPmFbmKg1vICfziheivnC	Beanie Sigel, Freeway	5	19	129
5pnbUBPifNnlusY8kTBivi	Jadakiss	5	68	96139	crunk	dirty south rap	east coast hip hop	gangster rap	hardcore hip hop
0A7g2YbCA9FlyZvAG6VmKP	The Lox	5	51	24771	east coast hip hop	hardcore hip hop	hip hop	hip pop
2XnnxQzxFZG8qEPjakokPM	Obie Trice	5	59	61351	crunk	detroit hip hop	dirty south rap	gangster rap	hardcore hip hop
77IURH5NC56Jn09QHi76is	Bad Meets Evil	5	62	209269	detroit hip hop	gangster rap	hip hop	pop rap	rap
5ByJNXfO55nQn1kHR9nAQX	Sha Stimuli	5	20	734	alternative hip hop
0mbgkaYR8KNUb5s3s1yYHG	Papoose	5	50	16016	hardcore hip hop
3kortApcf0ntRWexUkJE4H	Uncle Murda	5	51	9131	trap music
0mTfntDCCWRozUnyxpGf6E	Saigon	5	46	9439	alternative hip hop	hardcore hip hop	hip hop	pop rap	southern hip hop
6TlLdicGl92pqnySP64n2g	Skeme	5	64	11093	deep underground hip hop	trap music	underground hip hop	west coast trap
0399oiMcmbOzzsYQDNYqxn	Problem	5	62	45359	crunk	deep trap	deep underground hip hop	dirty south rap	dwn trap
1TC1Dj7qy98gBriJdOgDMh	Glasses Malone	5	41	5546	crunk	dirty south rap	gangster rap	hip hop	hyphy
6vd2ks2rBpNPY4ebdEocpY	U.S.D.A.	5	38	7395	crunk	deep trap	dirty south rap	gangster rap	pop rap
2iNwwXMd2PEg9oEr167J2c	Blood Raw	5	33	3642	crunk	deep southern trap	deep trap	dirty south rap	gangster rap
5mNB8ykTlENptzmsxXRtdS	Shawty Lo	5	48	17337	crunk	deep trap	dirty south rap	gangster rap	pop rap
6aIm51fHkokqlJn2vzNTH8	Webbie	5	57	69643	crunk	deep southern trap	deep trap	dirty south rap	gangster rap
3ZooCJzNMTLpmJaIRUEorI	Young Dro	5	57	61278	crunk	deep southern trap	deep trap	dirty south rap	dwn trap
0nvvVQhPQGkYTJlThLbJeu	OG Maco	5	56	44992	deep trap	deep underground hip hop	dwn trap	rap	southern hip hop
1Zatb2YN4erBOoSivOXc0o	O.T. Genasis	5	71	117734	dwn trap	gangster rap	hip hop	pop rap	rap
2DctCFD8X80VeY7WLC86PS	Chinx	5	58	32563	deep trap	deep underground hip hop	dirty south rap	dwn trap	gangster rap
1YXg2Chm7UfZAUAkjJEpqK	Snootie Wild	5	53	48268	crunk	deep pop r&b	deep southern trap	deep trap	dwn trap
0iEtIxbK0KxaSlF7G42ZOp	Metro Boomin	5	80	34625	dwn trap	rap	southern hip hop	trap music
31HjiqargV4NAw4GZqUale	Ace Hood	5	64	229141	crunk	deep trap	deep underground hip hop	dirty south rap	dwn trap
13y7CgLHjMVRMDqxdx0Xdo	Gucci Mane	5	89	448619	dirty south rap	dwn trap	pop rap	rap	southern hip hop
0t5qZrvVCo9YIUT87SQrTn	OJ Da Juiceman	5	49	14669	crunk	deep southern trap	deep trap	dirty south rap	gangster rap
6Ha4aES39QiVjR0L2lwuwq	Yo Gotti	5	77	343358	crunk	deep trap	dirty south rap	dwn trap	gangster rap
5lHRUCqkQZCIWeX7xG4sYT	Rich Homie Quan	5	76	486377	deep trap	dirty south rap	dwn trap	gangster rap	hip hop
5OrB6Jhhrl9y2PK0pSV4VP	Young Money	5	66	176065	crunk	dance pop	dirty south rap	dwn trap	gangster rap
6oMuImdp5ZcFhWP0ESe6mG	Migos	5	79	483415	dwn trap	hip hop	pop rap	rap	southern hip hop
3aGFCoR8xGN6DKwvdzeSja	ILoveMakonnen	5	69	122750	deep underground hip hop	dwn trap	hip hop	indie r&b	pop rap
1URnnhqYAYcrqrcwql10ft	21 Savage	5	85	246107	dwn trap	pop rap	rap	trap music
5L0n62BVUljSzKMLyMaFHR	Young Chop	5	42	10332	deep southern trap	deep trap	deep underground hip hop	drill	dwn trap
4uSN8Y3kgFNVULUWsZEAVW	Lil Bibby	5	59	64630	deep trap	drill	dwn trap	rap	southern hip hop
3hcs9uc56yIGFCSy9leWe7	Lil Durk	5	65	178064	deep pop r&b	deep trap	deep underground hip hop	drill	dwn trap
1bPxKZtCdjB1aj1csBJpdS	Lil Reese	5	54	29987	deep southern trap	deep trap	drill	dwn trap	rap
6I9TgZbapKRXsunA05fiPl	Fredo Santana	5	51	43125	deep trap	drill	dwn trap	rap	southern hip hop
5QdEbQJ3ylBnc3gsIASAT5	G Herbo	5	62	80488	deep trap	drill	dwn trap	rap	southern hip hop
2TD63ASEB2JcYY3C4KWJjz	Yung Gleesh	5	63	2760	deep trap	trap music	underground hip hop
699OTQXzgjhIYAHMy9RyPD	Playboi Carti	5	67	22377	underground hip hop
40mkfSMWyLgLvXbcdtDOCJ	Two9	5	37	5666	deep underground hip hop	underground hip hop
2MGT7CYlixSPxAnnkhLpaA	Next	5	56	61401	dance pop	hip pop	neo soul	new jack swing	pop rap
3zTOe1BtyTkwNvYZOxXktX	Joe	5	66	167338	dance pop	deep pop r&b	hip pop	neo soul	new jack swing
6x9QLdzo6eBZxJ1bHsDkjg	Sisqo	5	57	43609	dance pop	hip pop	neo soul	new jack swing	pop rap
3wVllS5itPK6rpHwfvNce4	Silk	5	53	69333	crunk	dirty south rap	funk	hip pop	neo soul
1eNkUXHPaXyuyC8NAgzykK	Jodeci	5	58	148456	crunk	dance pop	dirty south rap	funk	gangster rap
3SRJWVa6lZnqRHOyAHmDrX	Jon B.	5	51	55523	dance pop	hip pop	neo soul	new jack swing	quiet storm
5Z1reBuaReg2pg72I2mnMm	Dave Hollister	5	46	30113	funk	hip pop	neo soul	new jack swing	quiet storm
2tKtLcxl6T2VdJdguRrXCq	Mishon	5	32	4706	alternative r&b	deep pop r&b
3KLnSYaRRa4Kur781SHxUL	Sterling Simms	5	36	4216	alternative r&b	dance pop	deep pop r&b	r&b	urban contemporary
3HRkoufAMUPzmyUevd53Zn	Lee Carr	5	25	1722	alternative r&b
6AVLthptCPhfrxlHadOBJD	Jill Scott	5	63	244677	dance pop	funk	hip hop	hip pop	indie r&b
59NO6KX7wQCG7jGdtH1NtL	Raheem DeVaughn	5	54	55468	deep pop r&b	funk	hip pop	neo soul	new jack swing
3UVRliakQfa1pMWIsNuiZ8	Musiq Soulchild	5	62	166620	dance pop	deep pop r&b	hip hop	hip pop	indie r&b
6nzxy2wXs6tLgzEtqOkEi2	Monica	5	63	183221	dance pop	deep pop r&b	hip pop	neo soul	new jack swing
5NDMothbpdpq2xHqSjrrWn	Faith Evans	5	65	91054	dance pop	deep pop r&b	hip hop	hip pop	neo soul
6vfR5QRc3xca0KvpG8KZBE	Teedra Moses	5	46	18469	deep indie r&b	hip pop	indie r&b	neo soul	r&b
6zDBeei6hHRiZdAJ6zoTCo	Tweet	5	52	39914	dance pop	deep pop r&b	hip pop	indie r&b	neo soul
6lHL3ubAMgSasKjNqKb8HF	Ma	5	63	78784	dance pop	deep pop r&b	hip pop	neo soul	new jack swing
6lu1azxkCc8fQMYIhyQn8J	Electrik Red	5	26	4330	dance pop	hip pop	pop	r&b	urban contemporary
3lJ6jvOiNY46L2juqXufpf	Changing Faces	5	40	20567	hip pop	neo soul	new jack swing	quiet storm	r&b
7peqq4aACFkBwIWGG0YRJ9	Monifah	5	39	11730	hip pop	neo soul	new jack swing	quiet storm	r&b
5z2cHsOmmmWcAPNG1oEhw0	Xscape	5	53	74772	crunk	dance pop	deep pop r&b	hip pop	neo soul
2lFHVcUeJ9Gq6AZiU3ZAOa	3LW	5	45	25389	dance pop	deep pop r&b	hip pop	pop christmas	r&b
4eAOcbAXIF4BmbN6E1QIlw	Christina Milian	5	55	59768	dance pop	deep pop r&b	europop	hip pop	pop
