id	artist	level	popularity	followers	genre1	genre2	genre3	genre4	genre5
5UDDnXpPNuL91XxNJLX47f	Chris Bell	4	30	3069	country rock	jangle pop	power pop
1CYmYyxlWBVY80Kvq5lTDg	The dB's	4	31	3672	alternative pop	alternative rock	c86	indie christmas	jangle pop
7CW5MYWUsyUYiHbiTmVZHe	Alex Chilton	4	34	4715	country rock	experimental	experimental rock	garage rock	indie christmas
3oFRpiLvaflFOVNxvsLrze	The Records	4	24	1093	jangle pop	power pop	pub rock
0ShV0veaBj1NvWRORhuwlI	The Rubinoos	4	22	1068	jangle pop	power pop	pub rock	underground power pop
6IpcPRU1kV0J58kd2w8vSC	Dwight Twilley Band	4	32	1807	jangle pop	power pop	pub rock
2UZMlIwnkgAEDBsw1Rejkn	Tom Petty	4	65	201532	album rock	alternative rock	blues-rock	classic rock	folk
4tX2TplrkIP4v05BNC903e	Tom Petty and the Heartbreakers	4	65	262787	album rock	alternative rock	blues-rock	classic rock	electric blues
0vn7UBvSQECKJm2817Yf1P	James Taylor	4	66	257503	adult standards	classic rock	folk	folk christmas	folk rock
1R6Hx1tJ2VOUyodEpC12xM	Jim Croce	4	60	93575	adult standards	album rock	classic rock	folk	folk rock
23rleGXVOVVgTk3xgtmfE4	Gordon Lightfoot	4	55	50084	album rock	brill building pop	bubblegum pop	canadian country	canadian pop
42q4Ivs7tAiCZ5C7eG5q4c	Harry Chapin	4	50	20684	folk	folk rock	mellow gold	singer-songwriter	soft rock
6kEsKkXuE4olX7m3mNLZkS	Art Garfunkel	4	51	22164	adult standards	brill building pop	christmas	folk	folk christmas
2m62cc253Xvd9qYQ8d2X3d	The Alan Parsons Project	4	59	130645	album rock	art rock	classic rock	dance rock	mellow gold
6i6WlGzQtXtz7GcC5H5st5	10cc	4	58	61779	album rock	art rock	british blues	classic rock	dance rock
3JsMj0DEzyWc0VDlHuy9Bx	Supertramp	4	66	312010	album rock	art rock	classic rock	glam rock	hard rock
0DW7boyjvbaSP3OJ72sXgC	Al Stewart	4	48	20617	album rock	art rock	folk	folk rock	mellow gold
5BcZ22XONcRoLhTbZRuME1	The Moody Blues	4	58	108225	album rock	art rock	blues-rock	british blues	british invasion
5o1To8xDQy2hlFU4AoyRFf	John Lodge	4	26	650
0GoR8CuoikLD53GNMZUGHN	Tony Banks	4	26	2622	album rock	art rock	canterbury scene	neo-progressive	progressive rock
2pVMD4bFwl4AyoYyyo51Qg	Barclay James Harvest	4	43	15474	album rock	art rock	canterbury scene	progressive rock	space rock
70FybmH2MMz9fHewhnLvjs	Chris Hillman	5	25	758	country rock	outlaw country	roots rock	traditional folk
3ZWab2LEVkNKiBPIClTwof	Townes Van Zandt	5	54	56808	acoustic blues	alternative country	country rock	delta blues	folk
0a63dfrxBQKqh160P8iUNL	Country Joe & The Fish	5	35	10077	blues-rock	classic garage rock	classic rock	country rock	folk rock
0NHSh9S0VQiFfsEFbvhRXN	Moby Grape	5	30	5272	blues-rock	british blues	classic garage rock	classic rock	country rock
2mDlls63YpRsMjgpyXxyu6	Crosby & Nash	5	39	5362	country rock	folk	folk rock	mellow gold	roots rock
2E6Roj0oQnJIm2BeXwDica	Graham Nash	5	49	16103	blues-rock	british blues	british folk	classic rock	country rock
3xmUdkZUQbtMM62XP4nnb6	Fred Neil	5	36	3672	british folk	country rock	folk	folk rock	psychedelic rock
5Tic1bWAbmRoLrqaJ5SxU2	Michael Nesmith	5	22	1346	country rock	folk rock	roots rock
7DCnwoFMqGN6eZULdcLZeL	Quicksilver Messenger Service	5	35	11299	blues-rock	british blues	canterbury scene	classic garage rock	classic rock
75vKPpImuKHbtBFV9T7Ygz	Manassas	5	21	781	country rock	folk rock	roots rock	southern rock
4asCC4oxQcDzFXhCth2SgQ	Gary Puckett & The Union Gap	5	40	6805	adult standards	brill building pop	bubblegum pop	christmas	folk rock
0DAqhikcMKLo2lPADVz2fs	Jay & The Americans	5	37	3267	adult standards	brill building pop	bubblegum pop	christmas	doo-wop
0Ma8KxtvoIDSU5fHtuTS9F	The Vogues	5	33	2334	adult standards	brill building pop	bubblegum pop	christmas	classic garage rock
2322gLwXvyJa6PejhOWQEH	The Honeycombs	5	28	1647	british invasion	bubblegum pop	merseybeat	rock-and-roll
6B90OW5Tz38W97TVB6stEm	The Fourmost	5	22	478	british invasion	merseybeat	rock-and-roll
6G18NLfr5luyGYgMKIupm3	The Rockin' Berries	5	19	359	british invasion	merseybeat
3LUkBWNeAcbLju5dL8poH3	Wayne Fontana	5	26	1382	british invasion	bubblegum pop	merseybeat
52qIEkVQA2MzMZKtIEuWAf	Roy Wood	5	26	1605	glam rock	pub rock
5ZAJk1ODdFHQo9yG0lDV18	The Smoke	5	21	993	british blues	classic garage rock	freakbeat	merseybeat	psychedelic rock
04eUV5Ml7cff2sEJEwll6G	The Idle Race	5	23	1361	classic garage rock	freakbeat	psychedelic rock
0NRN3tnDVDspHMCfyu2ZwT	The Shadows Of Knight	5	34	2706	british blues	bubblegum pop	classic garage rock	freakbeat	garage rock
3ZZHB1Xh2PM88QTMiqHB62	? & The Mysterians	5	38	3584	british blues	bubblegum pop	classic garage rock	folk rock	freakbeat
0BNTrhhkZLsbcWAidMz98A	The Chocolate Watchband	5	30	2766	british blues	classic garage rock	freakbeat	psychedelic rock
57WXdjUf5Vlq3klNZegeTP	Count Five	5	39	3421	bubblegum pop	classic garage rock	freakbeat	garage rock	protopunk
7xYxgSJaIf7yOFLmknYX38	The 13th Floor Elevators	5	42	24321	classic garage rock	experimental	experimental rock	freakbeat	neo-psychedelic
2z4eiJkDaXYCR9kv2UuSgz	The West Coast Pop Art Experimental Band	5	39	7206	canterbury scene	classic garage rock	experimental	experimental rock	folk rock
1nyQBzKgZ2hBLr7PnyV7cI	Strawberry Alarm Clock	5	38	6898	british blues	bubblegum pop	classic garage rock	classic rock	folk rock
24GaH9tRBgZjlvOhpFuKi2	Blood, Sweat & Tears	5	47	23493	album rock	art rock	blues-rock	brill building pop	british blues
5q9nLsvWwbSUW1kRyhZLAx	Spirit	5	38	10680	art rock	blues-rock	british blues	canterbury scene	classic garage rock
7LCp4MN0SOIVWlssid9KyE	Mountain	5	52	26519	album rock	blues-rock	british blues	classic rock	country rock
2ODUxmFxJSyvGiimNhMHbO	Johnny Winter	5	50	52190	acoustic blues	album rock	blues	blues-rock	british blues
17obwOahRWI121iMUZznh2	Savoy Brown	5	39	9824	album rock	blues	blues-rock	british blues	chicago blues
2ScuQMRWThcifBRIvNDFDC	John Mayall & The Bluesbreakers	5	47	28810	acoustic blues	blues	blues-rock	british blues	british invasion
5IjFZHS2iHNl5pMwLzDySP	Beck, Bogert, Appice	5	26	3116	blues-rock	british blues	classic rock	electric blues	hard rock
2e53aHBQdCMKWqHDuyJsjC	Free	5	55	44865	album rock	art rock	blues	blues-rock	british blues
3keUIwmPM4awpPxiy9ZQ1m	Duane Allman	5	40	10067	blues	blues-rock	chicago blues	classic rock	country blues
4qnb4cn5aykCACoyuCirGg	The Cyrkle	5	32	1685	brill building pop	bubblegum pop	classic garage rock	folk rock	freakbeat
382aCtCMEd2Rg2DmcU9xw9	The Left Banke	5	27	2669	bubblegum pop	classic garage rock	folk rock	freakbeat	psychedelic rock
3TiISqKS6ESlMQ4WFfZJw2	Johnny Rivers	5	42	12717	adult standards	brill building pop	bubblegum pop	christmas	folk rock
722MDCdw3Ee4SdESC4uy38	Brinsley Schwarz	5	28	1673	british blues	country rock	power pop	pub rock	roots rock
2CZj6Atoe6w2JhkMQnOEXo	Graham Parker & The Rumour	5	33	2969	power pop	pub rock	roots rock
6c8INA1EQQe9TkukfEdiCA	Graham Parker	5	32	5609	alternative country	jangle pop	power pop	pub rock	roots rock
65Gh3BfK84aTIugiRCgLBA	Dave Edmunds	5	45	11027	blues-rock	british blues	classic rock	mellow gold	power pop
4eBRIkqBA2GyYKzLvXD9a4	Rockpile	5	36	2550	jangle pop	power pop	pub rock	rockabilly	roots rock
6clbbhnIqpHnqxwtOWcilg	Little River Band	5	51	30802	album rock	australian pop	bubblegum pop	classic rock	country rock
7emRV8AluG3d4e5T0DZiK9	Loggins & Messina	5	50	13979	album rock	bubblegum pop	classic rock	country rock	folk
0J2Ej2rMQyqaUX3G6MUISw	Ambrosia	5	46	13900	adult standards	album rock	art rock	classic rock	folk rock
3Y5abCLsMxsOLaZ8rYusSR	Pablo Cruise	5	34	3648	album rock	bubblegum pop	folk rock	mellow gold	soft rock
6jdObwsrIjSRnBbMw6lPBj	Seals and Crofts	5	51	21693	adult standards	album rock	brill building pop	bubblegum pop	classic rock
3V4FPipSnuYjtHnnAw9cZd	Pere Ubu	5	32	10262	alternative rock	art rock	canterbury scene	dance rock	experimental
5k5yIvxtsqHqWrRBF3nhSY	Kevin Ayers	5	37	7324	art rock	british blues	british folk	canterbury scene	country rock
4l8xPGtl6DHR2uvunqrl8r	CAN	5	48	49384	alternative rock	art rock	classic funk rock	dance rock	dance-punk
5iksmHDN2qZQcgFfXqIXtT	Robert Wyatt	5	39	14344	art rock	british folk	canterbury scene	chamber pop	experimental
6zHRqvws8dVeqL8D31ponr	Tim Buckley	5	46	26498	art rock	british folk	canterbury scene	country rock	experimental
2aVHDjRHRM7dcFkGwahXLG	Lee Hazlewood	5	38	8653	country rock	experimental	psychedelic rock	singer-songwriter	traditional folk
49WlsIvcUYj7Awo93hDKgf	The Walker Brothers	5	46	5863	brill building pop	british invasion	bubblegum pop	folk rock	merseybeat
3SMY2MGuaUOhuPpgRn6clw	Margo Guryan	5	34	2738
27DCwiPx5ocQsf4K43SlIL	Colin Blunstone	5	34	3203
2RnjzTi9pBPXEqOtKh4OPj	Blondie Chaplin	5	12	200
6X9rzvFSffHT68gJRZqCAu	Beckley Lamm Wilson	5	4	52
0yiSGGu3grpaH56F9znIeU	Bruce Johnston	5	23	201
2Ohpu0UE5PFDgfhUxEi0Fy	The Dictators	5	34	7987	classic garage rock	garage rock	hardcore punk	post-punk	power pop
298i00ena8XMnm9O3qlHtU	The Nerves	5	35	5377	garage pop	garage punk	garage rock	jangle pop	post-punk
46hWN2cZ7MboMi8eUmxttj	The Real Kids	5	23	1902	garage punk	garage rock	jangle pop	power pop	protopunk
4WquJweZPIK9qcfVFhTKvf	MC5	5	43	29185	blues-rock	british blues	classic funk rock	classic garage rock	classic rock
2Sp19cOHSqAUlE64hekARW	Teenage Fanclub	5	50	32678	alternative country	alternative pop	alternative rock	anti-folk	britpop
3aCS3JvkoSr84i7ge9pA9o	Game Theory	5	19	758	jangle pop	power pop	underground power pop
6HRtcKFPKPw6FtbGpvQviZ	Let's Active	5	22	1297	jangle pop	power pop
1i7YYagcULgnW5Qilsto1d	Chris Stamey	5	12	390	jangle pop	power pop
7BnikuGfXRWkGLJCWS1y9P	The Plimsouls	5	28	2885	jangle pop	power pop	pub rock	underground power pop
5GdL3YywdzweoBs0So2wYM	Any Trouble	5	16	653	jangle pop	power pop	pub rock
3MBZ7cW7vbWlM9YMYaXE9n	20/20	5	16	365	jangle pop	power pop	pub rock	underground power pop
6fW8NRC1UOz5iXvjy4lqh9	Paul Collins Beat	5	12	513	jangle pop	power pop	pub rock
1hWcYskBVGhbLnJVV8UR3x	Pez Band	5	8	174	jangle pop	power pop
2kDyODn1VxVZXZQxsEvHFG	The Spongetones	5	12	384	indie christmas	jangle pop	power pop	underground power pop
6QtGlUje9TIkLrgPZrESuk	Steve Miller Band	5	63	139455	album rock	blues-rock	classic rock	country rock	folk
5lkiCO9UQ8B23dZ1o0UV4m	Jackson Browne	5	59	109036	album rock	blues-rock	classic rock	country rock	folk
3lPQ2Fk5JOwGWAF3ORFCqH	John Mellencamp	5	61	90925	album rock	blues-rock	classic rock	country rock	electric blues
5bDxAyJiTYBat1YnFJhvEK	Joe Walsh	5	56	59930	album rock	art rock	blues-rock	british blues	classic funk rock
0cA5Tg15TwARIRZeiNT1RO	Dan Fogelberg	5	50	28258	adult standards	album rock	brill building pop	bubblegum pop	country rock
319yZVtYM9MBGqmSQnMyY6	Carole King	5	61	123211	adult standards	brill building pop	classic rock	folk	folk christmas
6yrBBtqX2gKCHCrZOYBDrB	Peter, Paul and Mary	5	52	45025	adult standards	brill building pop	bubblegum pop	christmas	folk
4HVmeVTQBgvTuvjB1JYwaf	Gilbert O'Sullivan	5	50	23395	adult standards	brill building pop	bubblegum pop	christmas	disco
4FtSnMlCVxCswABUmdhwpm	Carly Simon	5	60	70850	adult standards	album rock	brill building pop	bubblegum pop	christmas
7AC976RDJzL2asmZuz7qil	Yes	5	60	189391	album rock	art rock	blues-rock	classic rock	hard rock
2utNxkLhreF1oIfO8kQT3q	Manfred Mann's Earth Band	5	54	32402	album rock	art rock	blues-rock	british blues	classic rock
3CkvROUTQ6nRi9yQOcsB50	Genesis	5	65	315382	album rock	art rock	classic rock	dance rock	hard rock
02zGgCB9SiSPeDYMfwPJXK	Godley & Creme	5	29	3411	zolo
7tjbDPvrdvDshcpEMXKRVb	Gerry Rafferty	5	54	36688	album rock	art rock	classic rock	folk	folk christmas
0nCiidE5GgDrc5kWN3NZgZ	Emerson, Lake & Palmer	5	50	78773	album rock	art rock	blues-rock	british blues	classic rock
6w6z8m4WXX7Tub4Rb6Lu7R	Jethro Tull	5	60	207768	album rock	art rock	blues-rock	british blues	classic rock
0GbqW5TJr7n4is453VOY4C	Procol Harum	5	52	35068	album rock	art rock	blues-rock	british blues	british invasion
4CPCryKuTNNCSWoL8DEqNb	Ray Thomas	5	8	236
6WtbTdrePgFtJ26EC2K1IH	Mike Pinder	5	4	114
2XTWgA3XVWe1N4qWBTNQei	Anderson Bruford Wakeman Howe	5	25	2809	album rock	art rock	canterbury scene	neo-progressive	progressive rock
2iptQ8hQmUa7kZocEBHt7u	Jon Anderson	5	30	6929	art rock	canterbury scene	neo-progressive	pop christmas	progressive rock
6W7XIO8Ua1RIisnSf0QIoI	Steve Howe	5	30	5384	album rock	art rock	canterbury scene	jazz fusion	neo-progressive
6VWHWGvsfZm3cOsRCOqwq6	Anthony Phillips	5	27	3094	art rock	canterbury scene	neo-progressive	progressive rock	symphonic rock
4vs7NIU7kZc2Efh6yOGKEZ	Steve Hackett	5	41	16189	album rock	art rock	canterbury scene	jazz fusion	neo-progressive
5kwbFaRKf9HCFGrJPacZ7s	Caravan	5	38	11185	art rock	canterbury scene	experimental	jazz fusion	kraut rock
3Uz6jx81OY2J5K8Z4wmy2P	Camel	5	47	42155	album rock	art rock	canterbury scene	jazz fusion	progressive rock
7dtYyLTWjuZGOcweC3eD2f	Strawbs	5	33	5245	art rock	british folk	canterbury scene	progressive rock	psychedelic rock
6Owil7XUQjKn5rnhhcBelK	Bernie Leadon	6	12	377	country rock	roots rock
0fyqyjD7pbaVzbu94ylWQR	Poco	6	42	13748	album rock	blues-rock	british blues	classic rock	country rock
0rjpJb7rUMt806t6RCf8ch	Gene Parsons	6	8	204	country rock
6hPc7dyXAey1c44DfQkPqn	Herb Pedersen	6	22	217	country rock
6UWifcscEdbjPgmbevBxZV	Hayes Carll	6	48	24561	alternative country	country christmas	country rock	deep texas country	folk
1TlScGwN8MmIZ7kIYGjSZA	Blaze Foley	6	40	5918	alternative country	country rock	folk	new americana	outlaw country
0nJUwPwC9Ti4vvuJ0q3MfT	John Prine	6	56	57253	alternative country	anti-folk	country blues	country christmas	country rock
0Ekfvspc0hlcxdfJJVjcnq	Guy Clark	6	46	18836	alternative country	bluegrass	country christmas	country rock	cowboy western
2qFr8w5sWUITRlzZ9kZotF	Jefferson Airplane	6	60	177487	album rock	blues-rock	classic rock	folk	folk rock
5TNmizItgJPfvCoPKXAMGz	Jackson C. Frank	6	45	11910	british folk	folk	folk rock	freak folk	new weird america
6vI5AwXkw8IFD7zsw6NkTp	Tom Rush	6	34	3314	british folk	country blues	country rock	folk	folk rock
39GVRVaqlKh7JL8Yl5ZKcb	Tim Hardin	6	38	7237	british folk	country rock	folk	folk rock	roots rock
0Cob8rMmlxp4OtRYaVKGY8	It's A Beautiful Day	6	31	5013	blues-rock	british blues	classic rock	folk rock	psychedelic rock
0vIMq3W8V63uR4Ymgm2pF1	Vanilla Fudge	6	38	9076	blues-rock	british blues	classic garage rock	classic rock	folk rock
5ojumrbWWohLIuzArVoyDs	The Happenings	6	26	900	brill building pop	bubblegum pop	folk rock	merseybeat
27up4HDNmGpKK60gRie2tB	The Applejacks	6	15	439	british invasion	merseybeat
4xzeOvWTraQHZgxOgpz59N	The Ivy League	6	19	351	british invasion	merseybeat
3Y9xnCbmXGhmpJymwpnxCz	Crispian St. Peters	6	29	918	british invasion	bubblegum pop	merseybeat
2VkASgJ3IjpMHG5aYXx4t2	Wayne Fontana & The Mindbenders	6	31	557	british invasion	bubblegum pop	folk rock	merseybeat	rock-and-roll
2jzjxYOe3G5aeucbMg0Smp	Mick Ronson	6	31	3419	art rock	glam rock	pub rock
1Ov9t7KbQF0oz9B4JsMfV2	Ian Hunter	6	40	7279	art rock	blues-rock	british blues	classic rock	glam rock
7823Dim2TzjiQQ9wRQxyi9	Wizzard	6	47	3293	glam rock
7FGREdEAUNWBlLvNx72DAT	Blossom Toes	6	13	654	classic garage rock	freakbeat	psychedelic rock
2lsMbm0cnSilhA7gZq5d36	The Action	6	19	807	british blues	classic garage rock	freakbeat	psychedelic rock
6c3Aw3EK0gp2WAeIYFhrU3	John's Children	6	16	512	british blues	british invasion	classic garage rock	freakbeat	protopunk
58JzaTbARHUNHnKoyKNr4P	The Koobas	6	10	226	classic garage rock	freakbeat
1xFlETovgg8xrKjdN45zZi	Les Fleur De Lys	6	16	828	classic garage rock	freakbeat	psychedelic rock
2VbMLDe7SzaN1Pw1hFMgva	Tomorrow	6	18	778	classic garage rock	freakbeat	protopunk	psychedelic rock
